group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71659,2799.29,50450,3557.31,37001,2271.8,64521,2862.69,14273,2997.63
Age,0-4,1737,949.56,1348,1345.32,640,840.51,1055,769.54,216,789.65
Age,5-12,804,319.08,615,397.52,265,267.14,450,229.69,89,194.51
Age,13-17,690,492.29,522,566.71,282,504.34,437,380.69,114,381.7
Age,18-24,2247,1081.18,1893,1358.51,885,607.62,1559,905.46,324,816.7
Age,25-34,5643,1200.53,4456,1959.69,2650,732.29,4880,1356.77,726,1121.77
Age,35-44,5679,1586.37,4653,2593.73,2749,1174,5401,1763.91,972,1642.61
Age,45-54,6909,2339.13,5945,3421.29,3321,1698,6968,2328.87,1536,2393.57
Age,55-64,11348,3971.51,9222,5673.85,5679,3085.42,11377,3786.43,2431,3676.09
Age,65-74,14035,6675.61,9467,9041.77,6778,4539.52,12616,6068.92,3004,6438.2
Age,75+,22562,14312.27,12307,14640.21,13716,10816.18,19772,12322.53,4861,14891.86
Race/ethnicity,Asian/Pacific-Islander,4928,1539.56,1528,2524.85,2548,1137.54,11661,1708.62,748,1380.04
Race/ethnicity,Black/African-American,25156,2883.42,16552,3740.69,8724,3600.53,12131,2542.73,1494,3457.54
Race/ethnicity,Hispanic/Latino,12883,2822.6,23267,3104.27,12027,2557.55,18576,3026.76,2664,3783.36
Race/ethnicity,White,22637,2145.38,5499,2772.54,10441,1058.53,15542,1785.5,8578,2195.86
Sex,Female,36982,2744.06,25946,3465.66,18017,2101.77,30740,2650.07,6999,2858.92
Sex,Male,34664,2859.61,24497,3658.74,18974,2459.44,33766,3086.78,7273,3143.99
