group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31711,1238.76,22828,1609.64,15149,930.12,32105,1424.45,5875,1233.87
Age,0-4,257,140.49,179,178.64,80,105.06,163,118.9,32,116.98
Age,5-12,155,61.51,103,66.58,50,50.4,90,45.94,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,822,395.52,648,465.04,273,187.44,586,340.35,119,299.96
Age,25-34,2174,462.51,1657,728.73,907,250.64,2148,597.2,318,491.35
Age,35-44,2516,702.82,2007,1118.77,1080,461.23,2866,936,467,789.2
Age,45-54,3505,1186.66,3055,1758.12,1614,825.23,4305,1438.83,774,1206.13
Age,55-64,5926,2073.95,4717,2902.14,2766,1502.78,6816,2268.46,1178,1781.34
Age,65-74,6996,3327.58,4884,4664.62,3175,2126.43,6683,3214.85,1262,2704.73
Age,75+,9201,5836.68,5445,6477.28,5136,4050.15,8318,5184.04,1672,5122.24
Race/ethnicity,Asian/Pacific-Islander,2219,668.98,676,1082.32,1103,484.67,5776,815.17,316,548.33
Race/ethnicity,Black/African-American,10855,1217.25,7188,1600.32,3478,1392.02,5639,1154.41,695,1589.26
Race/ethnicity,Hispanic/Latino,5626,1229.22,10543,1416.41,5424,1140.68,10063,1617.88,1207,1656.15
Race/ethnicity,White,9726,922.87,2133,1063.3,3394,341.52,6530,745.95,3327,846.37
Sex,Female,15314,1136.3,11049,1475.84,6979,814.14,14294,1232.27,2729,1114.73
Sex,Male,16389,1352.01,11776,1758.8,8166,1058.49,17806,1627.77,3146,1359.96
