group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50338,1966.4,35428,2498.08,23971,1471.78,46121,2046.31,9456,1985.96
Age,0-4,854,466.86,644,642.72,318,417.63,496,361.79,96,350.95
Age,5-12,469,186.13,412,266.3,181,182.46,270,137.81,50,109.28
Age,13-17,424,302.51,347,376.72,168,300.46,272,236.95,75,251.12
Age,18-24,1586,763.13,1330,954.48,553,379.68,1102,640.03,220,554.55
Age,25-34,4080,868.01,3179,1398.08,1784,492.98,3586,997.01,552,852.92
Age,35-44,4165,1163.45,3440,1917.57,1897,810.14,4181,1365.47,723,1221.82
Age,45-54,5317,1800.14,4587,2639.77,2445,1250.11,5714,1909.75,1179,1837.25
Age,55-64,8613,3014.33,6826,4199.71,4109,2232.44,8987,2991,1791,2708.3
Age,65-74,10218,4860.09,6702,6400.96,4556,3051.35,9163,4407.85,1998,4282.13
Age,75+,14608,9266.62,7949,9456,7939,6260.55,12347,7695.04,2772,8492.13
Race/ethnicity,Asian/Pacific-Islander,3308,1012.53,1009,1630.92,1624,723.54,7998,1147.69,448,797.46
Race/ethnicity,Black/African-American,17806,2029.65,11494,2589.54,5832,2396.66,8673,1810.82,1046,2395.04
Race/ethnicity,Hispanic/Latino,9068,1976.47,16660,2219.12,8377,1781.64,14048,2267.25,1893,2616.29
Race/ethnicity,White,15532,1475.42,3431,1774,5809,595.19,10325,1208.15,5580,1439.9
Sex,Female,25396,1884.38,17863,2386,11410,1331.03,21314,1837.46,4544,1856.11
Sex,Male,24922,2055.94,17558,2622.37,12551,1626.88,24791,2266.32,4911,2122.94
