group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37258,1455.45,26050,1836.83,17327,1063.85,36557,1621.97,7092,1489.47
Age,0-4,373,203.91,262,261.48,127,166.79,227,165.58,45,164.51
Age,5-12,226,89.69,170,109.88,86,86.69,132,67.37,23,50.27
Age,13-17,229,163.38,175,189.99,84,150.23,163,142,44,147.32
Age,18-24,1043,501.86,797,571.97,335,230,725,421.08,157,395.74
Age,25-34,2747,584.42,2045,899.36,1139,314.75,2569,714.25,405,625.78
Age,35-44,3036,848.08,2379,1326.13,1318,562.87,3368,1099.95,564,953.12
Age,45-54,4135,1399.96,3486,2006.16,1850,945.89,4847,1619.98,951,1481.95
Age,55-64,6781,2373.18,5297,3258.99,3123,1696.74,7596,2528.06,1407,2127.63
Age,65-74,7989,3799.89,5356,5115.42,3530,2364.19,7522,3618.45,1486,3184.81
Age,75+,10698,6786.31,6078,7230.29,5727,4516.21,9407,5862.74,2010,6157.71
Race/ethnicity,Asian/Pacific-Islander,2495,753.1,761,1213.81,1223,542.75,6508,922.77,363,632.94
Race/ethnicity,Black/African-American,13024,1471.85,8245,1841.48,4069,1645.03,6599,1360.77,809,1840.4
Race/ethnicity,Hispanic/Latino,6748,1471.53,12272,1644.33,6288,1328.89,11426,1837.2,1454,1999.67
Race/ethnicity,White,11495,1092.72,2463,1238.97,3936,397.7,7732,897.22,4088,1050.59
Sex,Female,18254,1354.45,12775,1706.38,8050,939.07,16419,1415.47,3334,1361.86
Sex,Male,18986,1566.25,13270,1981.93,9270,1201.59,20127,1839.95,3757,1624.09
