group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32263,1260.32,23045,1624.94,15318,940.5,32558,1444.55,5974,1254.67
Age,0-4,266,145.41,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,169,120.57,133,144.39,60,107.31,134,116.73,36,120.54
Age,18-24,849,408.51,661,474.37,279,191.56,598,347.31,124,312.56
Age,25-34,2246,477.83,1673,735.76,928,256.44,2197,610.83,330,509.9
Age,35-44,2573,718.74,2022,1127.13,1099,469.34,2920,953.64,482,814.55
Age,45-54,3572,1209.35,3094,1780.57,1635,835.96,4375,1462.23,793,1235.74
Age,55-64,6026,2108.95,4770,2934.75,2792,1516.9,6904,2297.75,1199,1813.1
Age,65-74,7071,3363.25,4918,4697.1,3212,2151.21,6764,3253.82,1270,2721.88
Age,75+,9327,5916.61,5481,6520.11,5172,4078.54,8399,5234.52,1690,5177.38
Race/ethnicity,Asian/Pacific-Islander,2258,680.49,686,1097.99,1109,487.84,5890,831.87,322,561.78
Race/ethnicity,Black/African-American,11099,1246.28,7248,1613.44,3530,1412.97,5738,1175.28,711,1624.14
Race/ethnicity,Hispanic/Latino,5791,1264.74,10733,1441.26,5534,1164.46,10247,1646.18,1241,1703.16
Race/ethnicity,White,9891,938.83,2154,1076.54,3422,344.28,6625,757.79,3383,864.1
Sex,Female,15631,1159.82,11169,1491.87,7070,824.75,14515,1251.33,2782,1136.38
Sex,Male,16624,1371.4,11873,1773.29,8243,1068.47,18037,1648.89,3192,1379.85
