group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22299,871.09,16702,1177.68,11058,678.94,23577,1046.07,4258,894.27
Age,0-4,160,87.47,121,120.76,57,74.86,102,74.4,24,87.74
Age,5-12,98,38.89,56,36.2,31,31.25,59,30.11,9,19.67
Age,13-17,107,76.34,93,100.97,39,69.75,81,70.56,22,73.66
Age,18-24,566,272.34,455,326.53,164,112.6,427,248,84,211.74
Age,25-34,1501,319.33,1149,505.31,637,176.03,1490,414.26,223,344.57
Age,35-44,1771,494.71,1436,800.47,762,325.42,2064,674.08,305,515.43
Age,45-54,2456,831.51,2218,1276.44,1178,602.3,3201,1069.85,541,843.05
Age,55-64,4162,1456.59,3438,2115.24,2014,1094.21,5001,1664.4,864,1306.52
Age,65-74,5029,2391.99,3628,3465.04,2380,1593.99,4955,2383.6,919,1969.61
Age,75+,6449,4090.94,4108,4886.81,3791,2989.51,6196,3861.54,1267,3881.5
Race/ethnicity,Asian/Pacific-Islander,1365,411.59,453,721.04,718,317.13,3582,506.32,217,374.27
Race/ethnicity,Black/African-American,7476,833.93,5212,1160.37,2455,977.02,4220,858.95,506,1155.49
Race/ethnicity,Hispanic/Latino,3892,850.21,7629,1027.17,3811,798.42,7547,1212.94,848,1175.16
Race/ethnicity,White,6779,643.82,1535,758.41,2448,243.55,4631,524.67,2405,603.97
Sex,Female,10381,770.27,7783,1039.59,4941,576.39,10112,871.75,1934,789.99
Sex,Male,11892,981.03,8894,1328.36,6110,791.99,13438,1228.46,2315,1000.73
