group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30689,1198.83,22273,1570.5,14767,906.67,31121,1380.79,5664,1189.56
Age,0-4,242,132.29,171,170.66,73,95.87,150,109.41,32,116.98
Age,5-12,147,58.34,97,62.7,49,49.4,87,44.41,16,34.97
Age,13-17,155,110.59,124,134.62,60,107.31,119,103.67,30,100.45
Age,18-24,783,376.75,622,446.38,257,176.45,551,320.02,113,284.84
Age,25-34,2091,444.85,1593,700.58,863,238.48,2045,568.57,304,469.72
Age,35-44,2418,675.45,1935,1078.63,1042,445,2756,900.08,441,745.26
Age,45-54,3370,1140.96,2964,1705.75,1570,802.73,4160,1390.37,724,1128.22
Age,55-64,5736,2007.45,4601,2830.77,2698,1465.83,6620,2203.23,1140,1723.88
Age,65-74,6806,3237.21,4806,4590.13,3109,2082.23,6526,3139.33,1234,2644.72
Age,75+,8941,5671.75,5356,6371.41,5038,3972.87,8106,5051.92,1630,4993.57
Race/ethnicity,Asian/Pacific-Islander,2154,650.37,662,1059.34,1076,473.35,5543,782.95,305,528.1
Race/ethnicity,Black/African-American,10399,1164.42,6984,1553.79,3347,1338.87,5410,1105.28,653,1494.52
Race/ethnicity,Hispanic/Latino,5433,1186.53,10258,1378.58,5246,1102.28,9686,1557.61,1147,1574.88
Race/ethnicity,White,9461,897.77,2089,1040.39,3319,333.81,6338,722.23,3232,819.68
Sex,Female,14783,1096.9,10749,1435.77,6791,792.2,13772,1187.27,2618,1069.39
Sex,Male,15899,1311.59,11521,1720.71,7973,1033.47,17343,1585.44,3046,1316.73
