group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48218,1883.59,34340,2421.37,22746,1396.57,44288,1964.99,8956,1880.95
Age,0-4,804,439.52,612,610.78,288,378.23,454,331.16,83,303.43
Age,5-12,427,169.46,402,259.84,168,169.36,253,129.14,41,89.61
Age,13-17,398,283.96,332,360.44,149,266.48,260,226.5,69,231.03
Age,18-24,1495,719.35,1278,917.16,518,355.65,1037,602.28,208,524.3
Age,25-34,3856,820.35,3070,1350.14,1670,461.48,3367,936.12,528,815.83
Age,35-44,3987,1113.73,3327,1854.58,1786,762.74,4029,1315.83,693,1171.12
Age,45-54,5147,1742.58,4472,2573.59,2358,1205.63,5557,1857.28,1139,1774.92
Age,55-64,8346,2920.89,6654,4093.89,3945,2143.33,8733,2906.47,1725,2608.5
Age,65-74,9836,4678.4,6519,6226.18,4362,2921.42,8842,4253.44,1870,4007.8
Age,75+,13918,8828.92,7661,9113.4,7481,5899.38,11753,7324.84,2600,7965.2
Race/ethnicity,Asian/Pacific-Islander,3132,954.63,970,1569.48,1506,670.47,7659,1097.73,419,740.16
Race/ethnicity,Black/African-American,17021,1937.82,11084,2493.41,5573,2282.14,8323,1734.59,1003,2292.52
Race/ethnicity,Hispanic/Latino,8703,1896.87,16174,2153.77,8051,1712.76,13515,2179.46,1789,2466.26
Race/ethnicity,White,14769,1403.6,3269,1693.31,5315,542.34,9741,1138.52,5268,1360.47
Sex,Female,24170,1793.41,17278,2307.86,10769,1256.26,20330,1752.63,4263,1741.33
Sex,Male,24029,1982.27,17055,2547.24,11970,1551.57,23943,2188.8,4692,2028.27
