group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34724,1356.46,24475,1725.77,16249,997.66,34477,1529.69,6478,1360.52
Age,0-4,294,160.72,207,206.59,94,123.45,193,140.78,36,131.61
Age,5-12,179,71.04,125,80.8,61,61.49,116,59.21,19,41.53
Age,13-17,188,134.13,146,158.51,68,121.61,147,128.06,39,130.58
Age,18-24,927,446.04,719,515.99,301,206.66,671,389.71,143,360.46
Age,25-34,2471,525.7,1836,807.45,1021,282.14,2382,662.26,374,577.88
Age,35-44,2791,779.64,2186,1218.55,1203,513.76,3122,1019.61,519,877.07
Age,45-54,3848,1302.79,3305,1901.99,1737,888.11,4610,1540.77,858,1337.03
Age,55-64,6410,2243.34,5010,3082.41,2927,1590.25,7239,2409.24,1303,1970.36
Age,65-74,7563,3597.27,5139,4908.17,3368,2255.69,7107,3418.82,1361,2916.91
Age,75+,10052,6376.51,5798,6897.21,5461,4306.44,8889,5539.91,1826,5594.02
Race/ethnicity,Asian/Pacific-Islander,2387,719.74,724,1150.78,1162,511.08,6186,874.9,342,597.05
Race/ethnicity,Black/African-American,12164,1369.54,7736,1726.65,3791,1523.57,6181,1270.54,767,1747.93
Race/ethnicity,Hispanic/Latino,6289,1373.27,11482,1541.74,5889,1241.64,10887,1750.36,1339,1832.05
Race/ethnicity,White,10562,1002.44,2281,1142.59,3677,370.8,7087,817.63,3685,944.72
Sex,Female,16888,1253.09,11900,1589.51,7509,875.96,15425,1329.78,3030,1237.68
Sex,Male,17821,1470.14,12572,1877.68,8735,1132.24,19043,1740.85,3447,1490.08
