group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68689,2683.27,48669,3431.73,35111,2155.76,61803,2742.1,13705,2878.34
Age,0-4,1562,853.9,1249,1246.52,587,770.91,959,699.51,192,701.91
Age,5-12,755,299.63,587,379.42,256,258.07,414,211.31,83,181.4
Age,13-17,648,462.32,499,541.74,264,472.14,412,358.91,105,351.57
Age,18-24,2147,1033.07,1829,1312.58,839,576.04,1493,867.13,310,781.41
Age,25-34,5436,1156.49,4312,1896.36,2525,697.75,4686,1302.84,702,1084.69
Age,35-44,5476,1529.67,4514,2516.25,2627,1121.9,5237,1710.35,950,1605.43
Age,45-54,6690,2264.99,5802,3338.99,3194,1633.07,6786,2268.04,1498,2334.35
Age,55-64,10979,3842.37,8958,5511.43,5470,2971.87,11055,3679.26,2360,3568.73
Age,65-74,13504,6423.04,9130,8719.9,6452,4321.18,12123,5831.76,2907,6230.31
Age,75+,21487,13630.34,11768,13999.02,12863,10143.52,18633,11612.67,4598,14086.15
Race/ethnicity,Asian/Pacific-Islander,4671,1458.08,1462,2411.26,2406,1074.82,11076,1618.85,695,1279.58
Race/ethnicity,Black/African-American,24139,2765.3,15915,3593.8,8364,3451.91,11643,2439.63,1445,3329.14
Race/ethnicity,Hispanic/Latino,12467,2729.51,22491,3000.95,11553,2456.09,18028,2934.98,2598,3689.95
Race/ethnicity,White,21715,2057.66,5270,2664.77,9769,991.65,14832,1705.5,8236,2106.47
Sex,Female,35374,2624.75,24973,3335.7,17056,1989.67,29353,2530.5,6714,2742.5
Sex,Male,33304,2747.42,23691,3538.36,18046,2339.15,32440,2965.57,6991,3022.09
