group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60579,2366.46,42655,3007.67,30062,1845.76,55245,2451.13,11895,2498.2
Age,0-4,1254,685.52,967,965.08,473,621.19,776,566.03,144,526.43
Age,5-12,644,255.58,501,323.83,219,220.77,349,178.14,66,144.25
Age,13-17,544,388.12,431,467.92,216,386.3,355,309.25,93,311.39
Age,18-24,1915,921.44,1604,1151.11,732,502.58,1339,777.68,285,718.39
Age,25-34,4890,1040.33,3815,1677.79,2232,616.78,4321,1201.36,645,996.62
Age,35-44,4936,1378.82,4038,2250.91,2337,998.05,4843,1581.67,869,1468.55
Age,45-54,6097,2064.22,5303,3051.82,2864,1464.34,6329,2115.3,1375,2142.68
Age,55-64,9946,3480.85,8001,4922.63,4880,2651.32,10193,3392.37,2129,3219.42
Age,65-74,12041,5727.18,8023,7662.63,5592,3745.2,10818,5203.99,2511,5381.6
Age,75+,18308,11613.73,9951,11837.55,10483,8266.7,15917,9919.98,3778,11574.05
Race/ethnicity,Asian/Pacific-Islander,4040,1251.05,1242,2030.72,2033,907.41,9662,1404.3,581,1056.32
Race/ethnicity,Black/African-American,21307,2435.98,13999,3158.09,7334,3021.58,10451,2188.41,1269,2910.41
Race/ethnicity,Hispanic/Latino,11018,2405.88,19850,2646.11,10190,2167.57,16530,2681.66,2373,3352.47
Race/ethnicity,White,19114,1814.49,4410,2248.55,7880,804.11,12955,1503.72,7095,1825.8
Sex,Female,30995,2299.83,21724,2901.72,14474,1688.47,26001,2241.53,5770,2356.9
Sex,Male,29568,2439.21,20925,3125.24,15577,2019.11,29228,2671.93,6125,2647.73
