group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34143,1333.76,24045,1695.45,15972,980.66,33946,1506.13,6313,1325.86
Age,0-4,283,154.71,195,194.61,88,115.57,185,134.94,36,131.61
Age,5-12,177,70.24,115,74.33,53,53.43,109,55.64,19,41.53
Age,13-17,178,127,144,156.33,64,114.46,142,123.7,38,127.23
Age,18-24,904,434.98,697,500.2,293,201.17,642,372.87,137,345.33
Age,25-34,2401,510.81,1773,779.74,981,271.09,2314,643.36,352,543.89
Age,35-44,2707,756.17,2115,1178.97,1172,500.52,3044,994.14,502,848.35
Age,45-54,3770,1276.38,3231,1859.41,1693,865.62,4534,1515.37,833,1298.07
Age,55-64,6303,2205.89,4944,3041.81,2887,1568.52,7149,2379.29,1262,1908.36
Age,65-74,7465,3550.65,5089,4860.41,3320,2223.55,7023,3378.41,1339,2869.76
Age,75+,9954,6314.35,5738,6825.83,5413,4268.59,8803,5486.31,1795,5499.05
Race/ethnicity,Asian/Pacific-Islander,2364,713.39,716,1139.13,1146,503.87,6126,866.83,338,589.72
Race/ethnicity,Black/African-American,11918,1339.76,7558,1684.68,3714,1490.39,6039,1238.52,745,1696.98
Race/ethnicity,Hispanic/Latino,6159,1346.01,11279,1515.03,5798,1221.04,10725,1724.2,1309,1795.32
Race/ethnicity,White,10417,987.96,2254,1124.82,3603,363.02,6954,798.02,3588,918.25
Sex,Female,16564,1229.05,11659,1557.32,7389,861.96,15161,1307.02,2943,1202.14
Sex,Male,17565,1449.03,12383,1849.46,8578,1111.89,18777,1716.54,3369,1456.36
