group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72098,2816.43,50703,3575.15,37183,2282.98,64862,2877.82,14404,3025.14
Age,0-4,1755,959.4,1363,1360.29,647,849.71,1075,784.13,221,807.93
Age,5-12,811,321.86,620,400.75,268,270.16,455,232.24,89,194.51
Age,13-17,693,494.43,526,571.05,283,506.12,439,382.43,114,381.7
Age,18-24,2261,1087.92,1903,1365.69,887,609,1566,909.52,326,821.74
Age,25-34,5665,1205.21,4474,1967.61,2658,734.5,4897,1361.5,733,1132.59
Age,35-44,5708,1594.48,4662,2598.75,2756,1176.99,5416,1768.81,979,1654.44
Age,45-54,6940,2349.63,5971,3436.25,3340,1707.71,6997,2338.56,1545,2407.59
Age,55-64,11399,3989.36,9262,5698.46,5694,3093.57,11420,3800.74,2444,3695.75
Age,65-74,14131,6721.27,9517,9089.52,6800,4554.25,12681,6100.18,3027,6487.49
Age,75+,22730,14418.84,12384,14731.81,13816,10895.04,19910,12408.54,4926,15090.99
Race/ethnicity,Asian/Pacific-Islander,4947,1545.54,1537,2538.99,2563,1144.32,11736,1719.94,755,1393.3
Race/ethnicity,Black/African-American,25293,2899.33,16658,3765.41,8752,3611.16,12204,2558.43,1508,3493.49
Race/ethnicity,Hispanic/Latino,12952,2837.82,23380,3119.43,12087,2570.98,18641,3037.47,2677,3801.75
Race/ethnicity,White,22799,2160.22,5534,2787.56,10506,1065.54,15629,1795.72,8672,2218.9
Sex,Female,37202,2760.39,26085,3484.23,18117,2113.44,30912,2664.9,7070,2887.92
Sex,Male,34883,2877.67,24612,3675.91,19057,2470.19,33936,3102.33,7333,3169.93
