group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30110,1176.22,21956,1548.15,14564,894.21,30641,1359.49,5534,1162.26
Age,0-4,236,129.01,171,170.66,71,93.24,147,107.22,32,116.98
Age,5-12,142,56.35,96,62.05,46,46.37,83,42.36,15,32.78
Age,13-17,150,107.02,122,132.45,59,105.52,115,100.18,28,93.75
Age,18-24,771,370.98,607,435.61,247,169.59,539,313.05,107,269.71
Age,25-34,2056,437.41,1559,685.63,843,232.95,2009,558.56,290,448.09
Age,35-44,2369,661.76,1900,1059.12,1017,434.32,2701,882.12,427,721.6
Age,45-54,3289,1113.53,2913,1676.4,1545,789.95,4090,1366.97,700,1090.82
Age,55-64,5610,1963.36,4532,2788.32,2655,1442.47,6503,2164.29,1117,1689.1
Age,65-74,6694,3183.93,4748,4534.73,3079,2062.14,6446,3100.84,1212,2597.57
Age,75+,8793,5577.86,5304,6309.55,4995,3938.96,8007,4990.22,1606,4920.04
Race/ethnicity,Asian/Pacific-Islander,2102,635.01,650,1039.92,1058,465.33,5422,765.64,298,516.97
Race/ethnicity,Black/African-American,10119,1132.5,6875,1529.67,3291,1313.78,5333,1088.44,628,1436.9
Race/ethnicity,Hispanic/Latino,5349,1168.1,10104,1358.35,5169,1086.1,9548,1535.89,1111,1527.49
Race/ethnicity,White,9346,886.48,2062,1024.31,3278,329.25,6232,709.97,3179,804.67
Sex,Female,14489,1075.08,10570,1411.86,6690,780.42,13524,1165.89,2543,1038.75
Sex,Male,15613,1288,11382,1699.95,7871,1020.25,17111,1564.24,2991,1292.96
