group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17132,669.24,13033,918.98,8432,517.71,18292,811.59,2623,550.88
Age,0-4,112,61.23,82,81.84,34,44.65,68,49.6,12,43.87
Age,5-12,71,28.18,32,20.68,18,18.15,39,19.91,5,10.93
Age,13-17,77,54.94,72,78.17,26,46.5,62,54.01,14,46.88
Age,18-24,447,215.08,343,246.15,117,80.33,329,191.08,57,143.68
Age,25-34,1179,250.83,912,401.09,481,132.92,1184,329.18,147,227.14
Age,35-44,1388,387.72,1156,644.39,617,263.5,1654,540.18,187,316.02
Age,45-54,1951,660.54,1771,1019.19,925,472.94,2533,846.59,339,528.27
Age,55-64,3255,1139.17,2671,1643.34,1559,847.01,3922,1305.3,566,855.89
Age,65-74,3880,1845.48,2805,2679.01,1855,1242.37,3770,1813.56,558,1195.91
Age,75+,4772,3027.13,3189,3793.58,2799,2207.24,4730,2947.89,738,2260.89
Race/ethnicity,Asian/Pacific-Islander,802,242.02,325,517.25,416,185.29,2313,327.44,127,218.89
Race/ethnicity,Black/African-American,5967,663.38,4266,950.22,1885,748.92,3321,675.6,376,860.2
Race/ethnicity,Hispanic/Latino,2881,629.89,5654,762.72,2707,564.85,5774,927.84,480,656.31
Race/ethnicity,White,4763,454.03,1150,562.79,1780,175.5,3392,383.68,1411,354.22
Sex,Female,7820,580.24,5970,797.43,3628,423.22,7759,668.9,1133,462.8
Sex,Male,9303,767.45,7059,1054.29,4800,622.18,10526,962.25,1488,643.24
