group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72371,2827.1,50937,3591.65,37328,2291.88,65034,2885.45,14486,3042.36
Age,0-4,1772,968.7,1376,1373.27,649,852.33,1082,789.23,224,818.89
Age,5-12,815,323.44,626,404.63,273,275.21,458,233.77,89,194.51
Age,13-17,693,494.43,528,573.22,285,509.7,443,385.92,114,381.7
Age,18-24,2267,1090.81,1913,1372.87,894,613.8,1571,912.43,328,826.78
Age,25-34,5679,1208.19,4493,1975.96,2666,736.71,4906,1364,736,1137.22
Age,35-44,5725,1599.22,4681,2609.34,2765,1180.83,5427,1772.4,983,1661.2
Age,45-54,6959,2356.06,5987,3445.46,3352,1713.85,7008,2342.24,1551,2416.94
Age,55-64,11438,4003.01,9295,5718.77,5713,3103.9,11444,3808.73,2451,3706.34
Age,65-74,14178,6743.63,9555,9125.81,6820,4567.65,12707,6112.69,3051,6538.93
Age,75+,22840,14488.62,12462,14824.6,13877,10943.14,19982,12453.41,4959,15192.08
Race/ethnicity,Asian/Pacific-Islander,4967,1551.82,1544,2551.94,2570,1147.33,11767,1724.62,759,1400.09
Race/ethnicity,Black/African-American,25386,2909.88,16744,3784.68,8780,3624.03,12252,2568.77,1522,3531.61
Race/ethnicity,Hispanic/Latino,12991,2846.48,23487,3134.17,12122,2579.06,18679,3043.76,2685,3813.86
Race/ethnicity,White,22892,2168.8,5557,2801.38,10554,1070.83,15666,1799.86,8718,2231.4
Sex,Female,37356,2771.81,26210,3500.93,18191,2122.07,31001,2672.57,7116,2906.71
Sex,Male,35002,2887.49,24721,3692.19,19128,2479.4,34019,3109.91,7369,3185.49
