group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27439,1071.88,20741,1462.48,13507,829.31,28066,1245.24,4997,1049.47
Age,0-4,202,110.43,163,162.68,64,84.05,134,97.74,29,106.02
Age,5-12,129,51.2,85,54.94,39,39.32,77,39.3,11,24.04
Age,13-17,133,94.89,123,133.54,53,94.79,103,89.73,28,93.75
Age,18-24,698,335.85,598,429.16,220,151.05,501,290.98,97,244.5
Age,25-34,1852,394.01,1492,656.16,766,211.67,1816,504.9,256,395.56
Age,35-44,2136,596.67,1788,996.69,911,389.06,2444,798.18,374,632.03
Age,45-54,2986,1010.95,2721,1565.91,1422,727.06,3739,1249.66,620,966.15
Age,55-64,5075,1776.12,4255,2617.9,2432,1321.32,5923,1971.26,986,1491
Age,65-74,6153,2926.61,4496,4294.05,2878,1927.52,5913,2844.44,1113,2385.39
Age,75+,8075,5122.4,5016,5966.95,4715,3718.16,7415,4621.26,1483,4543.23
Race/ethnicity,Asian/Pacific-Islander,1851,559.55,616,988.48,948,417.03,4775,675.06,270,465.88
Race/ethnicity,Black/African-American,9159,1023.83,6420,1429.31,3025,1206.73,4923,1003.09,574,1313.88
Race/ethnicity,Hispanic/Latino,4870,1064.63,9569,1285.97,4767,999.31,8840,1422.74,1000,1380.07
Race/ethnicity,White,8568,811.9,1956,968.79,3054,305.31,5645,640.57,2873,723.04
Sex,Female,13060,969.05,9944,1328.24,6172,720,12327,1062.7,2294,937.04
Sex,Male,14373,1185.7,10792,1611.83,7331,950.25,15735,1438.45,2702,1168.03
