group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49445,1931.52,34840,2456.62,23334,1432.67,45441,2016.14,9185,1929.04
Age,0-4,830,453.74,623,621.76,310,407.12,477,347.93,88,321.71
Age,5-12,446,177,406,262.43,177,178.43,265,135.26,44,96.16
Age,13-17,414,295.37,340,369.12,154,275.42,269,234.34,71,237.73
Age,18-24,1556,748.7,1309,939.4,539,370.07,1078,626.1,214,539.42
Age,25-34,4010,853.12,3127,1375.21,1731,478.34,3521,978.93,541,835.92
Age,35-44,4115,1149.49,3386,1887.47,1833,782.81,4133,1349.79,708,1196.47
Age,45-54,5235,1772.38,4526,2604.67,2400,1227.1,5650,1888.36,1159,1806.08
Age,55-64,8503,2975.83,6735,4143.72,4026,2187.34,8889,2958.38,1755,2653.86
Age,65-74,10042,4776.38,6595,6298.77,4456,2984.37,9042,4349.65,1929,4134.25
Age,75+,14290,9064.9,7780,9254.96,7687,6061.82,12114,7549.83,2676,8198.03
Race/ethnicity,Asian/Pacific-Islander,3216,982.16,993,1606.93,1551,692.11,7869,1129.02,429,760.42
Race/ethnicity,Black/African-American,17504,1994.13,11270,2537.18,5709,2341.72,8542,1781.31,1026,2348.58
Race/ethnicity,Hispanic/Latino,8940,1947.86,16405,2184.48,8225,1749.55,13899,2243.31,1852,2559.28
Race/ethnicity,White,15207,1444.92,3346,1733.03,5566,569.34,10102,1182.44,5406,1395.24
Sex,Female,24912,1848.47,17553,2344.59,11088,1293.47,20982,1808.84,4391,1793.61
Sex,Male,24513,2022.2,17280,2580.85,12238,1586.31,24443,2234.5,4792,2071.5
