group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58720,2293.84,41214,2906.06,28896,1774.17,53463,2372.07,11395,2393.19
Age,0-4,1178,643.98,906,904.2,441,579.17,707,515.7,134,489.87
Age,5-12,612,242.88,476,307.67,212,213.71,333,169.97,64,139.88
Age,13-17,525,374.57,415,450.55,207,370.2,333,290.09,90,301.35
Age,18-24,1862,895.93,1550,1112.36,703,482.67,1286,746.9,275,693.18
Age,25-34,4743,1009.06,3683,1619.73,2175,601.03,4177,1161.32,628,970.35
Age,35-44,4803,1341.67,3940,2196.28,2262,966.02,4724,1542.81,841,1421.23
Age,45-54,5980,2024.61,5170,2975.28,2795,1429.06,6222,2079.54,1337,2083.46
Age,55-64,9730,3405.25,7770,4780.51,4739,2574.72,9992,3325.48,2058,3112.05
Age,65-74,11701,5565.46,7772,7422.9,5392,3611.25,10493,5047.65,2410,5165.13
Age,75+,17582,11153.19,9511,11314.13,9939,7837.71,15191,9467.51,3558,10900.07
Race/ethnicity,Asian/Pacific-Islander,3910,1207.72,1196,1947.9,1961,874.07,9356,1357.76,560,1012.82
Race/ethnicity,Black/African-American,20729,2369.7,13535,3053.32,7054,2905.16,10110,2115.15,1221,2798.66
Race/ethnicity,Hispanic/Latino,10650,2325.31,19202,2558.65,9841,2093.19,16052,2602.32,2301,3245.15
Race/ethnicity,White,18413,1748.59,4208,2155.46,7478,763.87,12434,1444.7,6758,1741.7
Sex,Female,29978,2224.37,20930,2795.67,13901,1621.62,25105,2164.28,5528,2258.05
Sex,Male,28726,2369.75,20279,3028.76,14983,1942.12,28343,2591.03,5867,2536.2
