group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69749,2724.67,49248,3472.55,35757,2195.42,62790,2785.89,13872,2913.41
Age,0-4,1616,883.42,1275,1272.47,607,797.17,996,726.5,197,720.19
Age,5-12,771,305.98,597,385.88,257,259.08,429,218.97,84,183.59
Age,13-17,661,471.6,512,555.85,272,486.45,420,365.88,106,354.92
Age,18-24,2189,1053.28,1851,1328.37,855,587.03,1516,880.48,312,786.45
Age,25-34,5507,1171.6,4367,1920.55,2563,708.25,4750,1320.63,708,1093.96
Age,35-44,5548,1549.78,4564,2544.12,2666,1138.55,5299,1730.6,960,1622.33
Age,45-54,6769,2291.73,5851,3367.19,3235,1654.03,6855,2291.1,1510,2353.05
Age,55-64,11117,3890.67,9041,5562.49,5547,3013.71,11183,3721.86,2384,3605.02
Age,65-74,13707,6519.6,9242,8826.87,6566,4397.53,12287,5910.65,2944,6309.61
Age,75+,21859,13866.32,11927,14188.17,13152,10371.42,19049,11871.94,4667,14297.53
Race/ethnicity,Asian/Pacific-Islander,4742,1480.89,1483,2448.28,2440,1090.83,11309,1655.24,715,1315.53
Race/ethnicity,Black/African-American,24529,2810.43,16122,3640.66,8485,3500.5,11800,2473.76,1458,3359.61
Race/ethnicity,Hispanic/Latino,12611,2761.49,22734,3033.9,11703,2488.48,18205,2964.61,2613,3712.99
Race/ethnicity,White,22033,2088.07,5346,2707.74,10003,1015.05,15106,1735.28,8337,2132.56
Sex,Female,35952,2667.64,25292,3378.31,17385,2028.05,29844,2572.83,6789,2773.14
Sex,Male,33785,2787.1,23950,3577.04,18363,2380.24,32934,3010.73,7082,3061.43
