group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64648,2525.41,45635,3217.8,32664,2005.52,58836,2610.46,12892,2707.59
Age,0-4,1375,751.67,1089,1086.84,527,692.11,871,635.33,170,621.48
Age,5-12,692,274.63,545,352.27,237,238.91,380,193.96,76,166.1
Age,13-17,595,424.51,468,508.09,238,425.65,384,334.52,99,331.48
Age,18-24,2035,979.18,1735,1245.12,790,542.4,1433,832.28,302,761.24
Age,25-34,5192,1104.58,4055,1783.33,2412,666.52,4544,1263.36,681,1052.24
Age,35-44,5225,1459.55,4266,2378.01,2507,1070.65,5059,1652.22,918,1551.36
Age,45-54,6401,2167.14,5547,3192.24,3038,1553.3,6598,2205.21,1450,2259.55
Age,55-64,10477,3666.68,8503,5231.49,5199,2824.64,10664,3549.13,2251,3403.9
Age,65-74,12813,6094.38,8562,8177.42,6038,4043.91,11487,5525.81,2735,5861.68
Age,75+,19837,12583.66,10842,12897.47,11640,9179.09,17411,10851.09,4210,12897.49
Race/ethnicity,Asian/Pacific-Islander,4337,1348.05,1348,2215.72,2237,997.52,10392,1515.85,638,1169.74
Race/ethnicity,Black/African-American,22710,2598.47,14973,3378.36,7863,3239.48,11124,2332.38,1374,3159.91
Race/ethnicity,Hispanic/Latino,11796,2579.8,21215,2828.84,10898,2317.49,17376,2824.74,2498,3538.57
Race/ethnicity,White,20458,1940.08,4790,2427.59,8879,904.83,14054,1622.42,7741,1986.72
Sex,Female,33202,2463.59,23313,3113.97,15773,1840,27836,2399.72,6280,2565.22
Sex,Male,31435,2593.23,22317,3333.14,16882,2188.27,30988,2832.83,6612,2858.25
