group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32646,1275.28,23272,1640.95,15458,949.1,32902,1459.81,6083,1277.56
Age,0-4,270,147.6,187,186.63,84,110.32,171,124.73,32,116.98
Age,5-12,168,66.67,109,70.45,50,50.4,103,52.57,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,875,421.02,675,484.41,283,194.3,617,358.35,130,327.69
Age,25-34,2308,491.02,1707,750.72,948,261.97,2244,623.89,343,529.98
Age,35-44,2610,729.08,2052,1143.85,1118,477.46,2960,966.7,491,829.76
Age,45-54,3620,1225.6,3121,1796.1,1650,843.63,4419,1476.93,803,1251.32
Age,55-64,6083,2128.9,4811,2959.98,2813,1528.31,6952,2313.72,1221,1846.36
Age,65-74,7119,3386.08,4956,4733.39,3236,2167.29,6826,3283.64,1291,2766.88
Age,75+,9421,5976.24,5515,6560.56,5207,4106.14,8473,5280.64,1717,5260.09
Race/ethnicity,Asian/Pacific-Islander,2282,687.66,693,1105.02,1113,489.87,5960,842.3,325,566.32
Race/ethnicity,Black/African-American,11248,1264.36,7319,1629.66,3586,1436.94,5821,1192.89,722,1645.65
Race/ethnicity,Hispanic/Latino,5899,1287.58,10893,1462.13,5608,1180.21,10410,1672.48,1268,1741.74
Race/ethnicity,White,10025,951.69,2170,1087.78,3471,349.53,6703,767.15,3443,880.63
Sex,Female,15836,1175.03,11294,1508.56,7141,833.03,14689,1266.33,2836,1158.44
Sex,Male,16802,1386.08,11976,1788.67,8312,1077.41,18207,1664.43,3247,1403.62
