group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22789,890.23,17138,1208.43,11317,694.85,24133,1070.74,4340,911.49
Age,0-4,163,89.11,123,122.76,57,74.86,105,76.59,24,87.74
Age,5-12,101,40.08,59,38.14,31,31.25,60,30.62,10,21.86
Age,13-17,114,81.33,96,104.22,38,67.96,83,72.3,22,73.66
Age,18-24,579,278.6,466,334.43,167,114.66,433,251.48,85,214.26
Age,25-34,1519,323.16,1179,518.51,650,179.62,1524,423.71,224,346.11
Age,35-44,1796,501.7,1478,823.88,776,331.4,2113,690.08,312,527.26
Age,45-54,2507,848.78,2266,1304.06,1192,609.46,3275,1094.58,547,852.4
Age,55-64,4250,1487.39,3525,2168.76,2062,1120.29,5103,1698.35,877,1326.18
Age,65-74,5145,2447.17,3722,3554.82,2435,1630.82,5088,2447.58,949,2033.91
Age,75+,6615,4196.24,4223,5023.61,3905,3079.41,6348,3956.27,1290,3951.96
Race/ethnicity,Asian/Pacific-Islander,1399,421.75,467,746.15,738,325.97,3683,520.77,222,383.33
Race/ethnicity,Black/African-American,7603,848.21,5337,1188.37,2520,1002.46,4296,874.34,512,1170.79
Race/ethnicity,Hispanic/Latino,3953,863.44,7798,1050.23,3869,810.16,7673,1233.26,861,1196.13
Race/ethnicity,White,6928,657.82,1574,775.95,2508,249.31,4744,537.39,2453,615.38
Sex,Female,10632,788.89,8015,1070.58,5058,590.04,10382,895.02,1973,805.92
Sex,Male,12155,1002.73,9119,1361.96,6258,811.17,13743,1256.34,2367,1023.21
