group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32298,1261.69,23078,1627.27,15332,941.36,32583,1445.65,5983,1256.56
Age,0-4,266,145.41,183,182.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,169,120.57,134,145.48,61,109.09,134,116.73,36,120.54
Age,18-24,849,408.51,662,475.08,279,191.56,599,347.9,124,312.56
Age,25-34,2248,478.26,1678,737.96,929,256.72,2198,611.1,330,509.9
Age,35-44,2576,719.58,2026,1129.36,1101,470.2,2923,954.62,483,816.24
Age,45-54,3579,1211.72,3096,1781.72,1634,835.45,4379,1463.56,794,1237.3
Age,55-64,6029,2110,4778,2939.67,2793,1517.45,6912,2300.41,1200,1814.61
Age,65-74,7076,3365.63,4923,4701.87,3217,2154.56,6769,3256.22,1270,2721.88
Age,75+,9342,5926.12,5487,6527.25,5177,4082.49,8402,5236.39,1696,5195.76
Race/ethnicity,Asian/Pacific-Islander,2260,681.32,684,1094.36,1106,486.33,5895,832.55,322,561.78
Race/ethnicity,Black/African-American,11117,1248.58,7252,1614.17,3539,1417.39,5746,1176.84,711,1624.14
Race/ethnicity,Hispanic/Latino,5811,1268.95,10763,1445.09,5546,1167.12,10273,1650.4,1243,1706.74
Race/ethnicity,White,9899,939.52,2161,1080.31,3430,345.07,6627,758.09,3388,865.36
Sex,Female,15653,1161.45,11187,1494.27,7079,825.8,14527,1252.36,2783,1136.79
Sex,Male,16636,1372.39,11889,1775.68,8248,1069.12,18050,1650.08,3200,1383.31
