group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55054,2150.63,38798,2735.71,26777,1644.07,49929,2215.27,10577,2221.39
Age,0-4,1035,565.8,809,807.39,395,518.75,611,445.68,117,427.73
Age,5-12,543,215.5,454,293.45,198,199.6,305,155.68,62,135.5
Age,13-17,473,337.47,394,427.75,188,336.22,311,270.92,86,287.95
Age,18-24,1751,842.52,1470,1054.95,656,450.4,1205,699.86,249,627.65
Age,25-34,4493,955.87,3510,1543.65,2034,562.07,3918,1089.31,596,920.9
Age,35-44,4560,1273.79,3746,2088.14,2116,903.67,4481,1463.45,800,1351.95
Age,45-54,5708,1932.52,4944,2845.22,2666,1363.1,6005,2007.01,1281,1996.2
Age,55-64,9275,3246.01,7372,4535.64,4474,2430.74,9519,3168.06,1940,2933.62
Age,65-74,11036,5249.16,7306,6977.83,5030,3368.81,9848,4737.37,2233,4785.79
Age,75+,16176,10261.29,8776,10439.79,8991,7090.13,13721,8551.36,3213,9843.15
Race/ethnicity,Asian/Pacific-Islander,3646,1121.7,1127,1828.98,1809,804.53,8681,1252.45,508,912.16
Race/ethnicity,Black/African-American,19507,2227.89,12725,2871.03,6557,2696.35,9444,1976.54,1155,2648.2
Race/ethnicity,Hispanic/Latino,9943,2166.77,18134,2414.97,9202,1958.22,15089,2440.7,2149,3018.08
Race/ethnicity,White,17079,1623.13,3814,1968.67,6727,689.23,11363,1326.37,6233,1609.56
Sex,Female,27981,2076.19,19636,2622.82,12845,1498.43,23310,2009.54,5114,2088.94
Sex,Male,27056,2231.99,19155,2860.89,13924,1804.85,26603,2431.97,5463,2361.56
