group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31036,1212.39,22475,1584.75,14888,914.1,31473,1396.41,5741,1205.73
Age,0-4,249,136.12,173,172.66,75,98.5,154,112.33,32,116.98
Age,5-12,152,60.32,100,64.64,49,49.4,89,45.43,17,37.15
Age,13-17,157,112.01,126,136.79,60,107.31,120,104.54,32,107.15
Age,18-24,795,382.53,629,451.4,263,180.57,560,325.24,116,292.4
Age,25-34,2113,449.54,1614,709.82,876,242.07,2082,578.85,310,478.99
Age,35-44,2440,681.59,1962,1093.68,1052,449.27,2791,911.51,449,758.78
Age,45-54,3424,1159.24,2995,1723.59,1587,811.42,4218,1409.75,748,1165.62
Age,55-64,5800,2029.85,4648,2859.69,2729,1482.68,6690,2226.53,1148,1735.97
Age,65-74,6871,3268.12,4838,4620.69,3128,2094.96,6586,3168.19,1244,2666.15
Age,75+,9035,5731.38,5386,6407.1,5061,3991.01,8182,5099.28,1645,5039.52
Race/ethnicity,Asian/Pacific-Islander,2169,654.51,673,1076.91,1084,476.71,5628,794.92,308,532.51
Race/ethnicity,Black/African-American,10542,1180.7,7063,1571.61,3388,1355.5,5478,1119.51,667,1529.93
Race/ethnicity,Hispanic/Latino,5508,1203.03,10351,1390.76,5294,1112.49,9799,1575.66,1174,1611.44
Race/ethnicity,White,9551,906.47,2102,1046.28,3343,336.46,6411,730.18,3263,829.22
Sex,Female,14956,1109.74,10844,1448.46,6846,798.62,13954,1202.96,2658,1085.73
Sex,Male,16074,1326.03,11627,1736.54,8038,1041.9,17514,1601.08,3083,1332.73
