group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73209,2859.83,51659,3642.56,37794,2320.49,65664,2913.4,14684,3083.95
Age,0-4,1799,983.46,1431,1428.16,673,883.85,1115,813.3,231,844.48
Age,5-12,829,329,648,418.85,277,279.24,465,237.34,91,198.89
Age,13-17,705,502.99,540,586.25,290,518.64,452,393.76,115,385.05
Age,18-24,2283,1098.51,1932,1386.5,900,617.92,1582,918.82,337,849.46
Age,25-34,5735,1220.11,4547,1999.71,2697,745.28,4947,1375.4,744,1149.59
Age,35-44,5782,1615.15,4722,2632.2,2797,1194.5,5460,1783.18,991,1674.72
Age,45-54,7016,2375.36,6053,3483.44,3382,1729.19,7052,2356.94,1564,2437.2
Age,55-64,11533,4036.26,9424,5798.14,5771,3135.41,11514,3832.02,2474,3741.12
Age,65-74,14328,6814.97,9689,9253.79,6891,4615.2,12821,6167.53,3090,6622.52
Age,75+,23194,14713.18,12652,15050.62,14082,11104.8,20250,12620.44,5047,15461.68
Race/ethnicity,Asian/Pacific-Islander,5008,1564.84,1561,2582.08,2589,1155.47,11881,1742.54,772,1426.81
Race/ethnicity,Black/African-American,25711,2947.9,16993,3840.75,8885,3670.5,12389,2597.34,1536,3567.14
Race/ethnicity,Hispanic/Latino,13110,2874.02,23797,3175.33,12256,2608.1,18802,3065.1,2692,3819.77
Race/ethnicity,White,23148,2192.12,5656,2855.76,10689,1084.41,15803,1814.7,8859,2266.93
Sex,Female,37826,2806.69,26581,3550.48,18399,2146.34,31321,2700.16,7210,2945.11
Sex,Male,35370,2917.85,25073,3744.77,19386,2512.84,34329,3138.25,7473,3230.45
