group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18400,718.78,13961,984.41,9097,558.54,19630,870.95,3241,680.68
Age,0-4,128,69.97,97,96.81,41,53.85,78,56.89,18,65.8
Age,5-12,82,32.54,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,88,62.78,79,85.77,30,53.65,72,62.72,16,53.57
Age,18-24,485,233.37,374,268.4,134,92,360,209.09,67,168.88
Age,25-34,1302,277,978,430.11,537,148.39,1284,356.99,181,279.67
Age,35-44,1494,417.33,1242,692.33,665,284,1772,578.72,234,395.44
Age,45-54,2103,712,1889,1087.1,1000,511.29,2743,916.78,418,651.37
Age,55-64,3488,1220.71,2860,1759.62,1679,912.21,4186,1393.16,680,1028.28
Age,65-74,4126,1962.49,3003,2868.11,1975,1322.74,4053,1949.69,688,1474.53
Age,75+,5104,3237.74,3395,4038.64,3013,2376,5038,3139.84,933,2858.28
Race/ethnicity,Asian/Pacific-Islander,877,264.3,353,560.92,466,207.49,2568,363.73,147,253.8
Race/ethnicity,Black/African-American,6263,697.25,4432,988.81,1986,790.33,3493,711.47,419,957.82
Race/ethnicity,Hispanic/Latino,3075,671.11,6145,828.17,2900,605.87,6127,983.94,581,790.18
Race/ethnicity,White,5181,494.83,1242,614.78,1928,191.03,3609,409.5,1769,444.73
Sex,Female,8460,627.73,6431,859,3960,461.95,8339,718.9,1440,588.2
Sex,Male,9926,818.85,7524,1123.74,5130,664.96,11277,1030.91,1796,776.38
