group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,23697,925.7,17933,1264.48,11772,722.78,24851,1102.6,4478,940.47
Age,0-4,170,92.93,129,128.74,58,76.17,109,79.51,25,91.39
Age,5-12,105,41.67,63,40.72,33,33.27,60,30.62,11,24.04
Age,13-17,115,82.05,100,108.57,39,69.75,86,74.92,21,70.31
Age,18-24,596,286.78,489,350.93,178,122.21,445,258.45,87,219.3
Age,25-34,1569,333.8,1232,541.82,666,184.04,1561,434,231,356.93
Age,35-44,1854,517.9,1547,862.35,797,340.37,2158,704.78,319,539.09
Age,45-54,2583,874.51,2369,1363.34,1228,627.87,3352,1120.32,557,867.98
Age,55-64,4378,1532.19,3677,2262.28,2135,1159.95,5249,1746.94,897,1356.42
Age,65-74,5369,2553.71,3900,3724.82,2536,1698.47,5247,2524.06,986,2113.2
Age,75+,6958,4413.83,4426,5265.1,4098,3231.61,6583,4102.73,1344,4117.39
Race/ethnicity,Asian/Pacific-Islander,1487,449.05,496,796.33,783,345.16,3882,549.2,231,400.11
Race/ethnicity,Black/African-American,7940,886.85,5590,1244.36,2638,1049.96,4462,907.96,527,1208.5
Race/ethnicity,Hispanic/Latino,4117,899.65,8186,1102.63,4044,846.55,7880,1266.53,883,1225.94
Race/ethnicity,White,7264,689.41,1657,814.81,2638,262.3,4917,556.42,2569,644
Sex,Female,11081,822.21,8422,1124.94,5269,614.66,10729,924.94,2036,831.66
Sex,Male,12609,1040.18,9509,1420.21,6501,842.67,14117,1290.53,2442,1055.63
