group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35877,1401.5,25300,1783.94,16778,1030.14,35436,1572.24,6738,1415.12
Age,0-4,331,180.95,243,242.52,111,145.78,211,153.91,42,153.54
Age,5-12,190,75.4,148,95.66,70,70.57,124,63.29,21,45.9
Age,13-17,208,148.4,159,172.62,79,141.29,156,135.9,42,140.63
Age,18-24,976,469.62,770,552.59,320,219.71,693,402.49,146,368.02
Age,25-34,2601,553.36,1955,859.78,1086,300.1,2478,688.95,393,607.24
Age,35-44,2920,815.67,2295,1279.31,1271,542.8,3250,1061.42,538,909.18
Age,45-54,4005,1355.94,3397,1954.94,1793,916.75,4726,1579.54,902,1405.6
Age,55-64,6583,2303.88,5158,3173.47,3021,1641.32,7410,2466.15,1359,2055.04
Age,65-74,7769,3695.25,5245,5009.41,3444,2306.59,7281,3502.52,1416,3034.78
Age,75+,10293,6529.39,5926,7049.47,5573,4394.76,9106,5675.15,1879,5756.39
Race/ethnicity,Asian/Pacific-Islander,2418,729.06,742,1179.48,1179,521.11,6318,895.66,347,606.55
Race/ethnicity,Black/African-American,12624,1424.52,8012,1788.98,3929,1583.98,6413,1321.09,789,1795.28
Race/ethnicity,Hispanic/Latino,6483,1414.93,11899,1595.7,6102,1288.07,11152,1792.63,1394,1905.12
Race/ethnicity,White,10956,1040.59,2361,1186.61,3788,382.66,7329,848.28,3847,987.86
Sex,Female,17471,1296.35,12342,1648.55,7764,905.71,15898,1370.55,3162,1291.6
Sex,Male,18392,1517.25,12952,1934.44,9009,1167.76,19529,1785.28,3575,1545.41
