group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32771,1280.17,23354,1646.73,15516,952.66,33013,1464.73,6123,1285.96
Age,0-4,270,147.6,188,187.63,84,110.32,174,126.92,33,120.64
Age,5-12,171,67.86,109,70.45,51,51.41,104,53.08,19,41.53
Age,13-17,172,122.72,139,150.91,61,109.09,136,118.48,36,120.54
Age,18-24,879,422.95,680,488,285,195.68,622,361.25,131,330.21
Age,25-34,2330,495.7,1720,756.43,957,264.45,2263,629.18,345,533.07
Age,35-44,2622,732.43,2064,1150.54,1122,479.17,2977,972.26,494,834.83
Age,45-54,3635,1230.68,3138,1805.89,1656,846.7,4430,1480.61,809,1260.67
Age,55-64,6109,2137.99,4822,2966.75,2824,1534.29,6968,2319.05,1229,1858.46
Age,65-74,7137,3394.64,4962,4739.12,3249,2176,6847,3293.74,1300,2786.17
Age,75+,9446,5992.1,5528,6576.02,5219,4115.61,8491,5291.86,1727,5290.73
Race/ethnicity,Asian/Pacific-Islander,2288,689.59,694,1106.42,1115,490.56,5970,843.71,325,566.51
Race/ethnicity,Black/African-American,11292,1269.54,7347,1636.18,3605,1444.74,5841,1197.6,729,1660.13
Race/ethnicity,Hispanic/Latino,5923,1292.78,10927,1466.74,5624,1183.63,10456,1679.87,1276,1751.97
Race/ethnicity,White,10065,955.34,2181,1095.46,3488,351.24,6730,770.89,3466,886.55
Sex,Female,15909,1180.45,11336,1514.17,7172,836.65,14746,1271.24,2855,1166.2
Sex,Male,16854,1390.37,12016,1794.64,8339,1080.91,18261,1669.36,3268,1412.7
