group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32596,1273.33,23237,1638.48,15439,947.93,32857,1457.81,6074,1275.67
Age,0-4,270,147.6,186,185.63,84,110.32,170,124,32,116.98
Age,5-12,168,66.67,109,70.45,50,50.4,103,52.57,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,873,420.06,673,482.98,282,193.62,614,356.61,130,327.69
Age,25-34,2299,489.11,1704,749.4,942,260.31,2236,621.67,341,526.89
Age,35-44,2601,726.56,2048,1141.62,1114,475.75,2953,964.42,491,829.76
Age,45-54,3614,1223.57,3115,1792.65,1650,843.63,4415,1475.6,802,1249.77
Age,55-64,6077,2126.8,4806,2956.9,2811,1527.23,6944,2311.06,1218,1841.83
Age,65-74,7108,3380.85,4949,4726.7,3233,2165.28,6820,3280.75,1291,2766.88
Age,75+,9414,5971.8,5508,6552.23,5204,4103.78,8465,5275.66,1714,5250.9
Race/ethnicity,Asian/Pacific-Islander,2277,686.21,693,1104.72,1111,489,5953,841.29,324,564.13
Race/ethnicity,Black/African-American,11234,1262.56,7309,1627.56,3582,1435.14,5807,1189.83,722,1645.65
Race/ethnicity,Hispanic/Latino,5883,1284.1,10873,1459.35,5600,1178.77,10388,1669.12,1265,1736.88
Race/ethnicity,White,10004,949.78,2162,1083.22,3458,347.97,6695,765.94,3437,878.88
Sex,Female,15809,1173.03,11270,1505.36,7131,831.87,14665,1264.26,2832,1156.8
Sex,Male,16779,1384.18,11965,1787.03,8303,1076.25,18186,1662.51,3242,1401.46
