group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48777,1905.42,34506,2433.07,22949,1409.03,44820,1988.59,9051,1900.9
Age,0-4,813,444.44,616,614.78,296,388.74,465,339.18,85,310.74
Age,5-12,434,172.24,405,261.78,170,171.37,260,132.71,43,93.98
Age,13-17,405,288.95,333,361.52,151,270.05,265,230.85,69,231.03
Age,18-24,1517,729.93,1286,922.9,530,363.89,1058,614.48,211,531.86
Age,25-34,3924,834.82,3084,1356.3,1695,468.39,3441,956.69,534,825.11
Age,35-44,4055,1132.73,3346,1865.17,1802,769.57,4076,1331.18,702,1186.33
Age,45-54,5182,1754.43,4488,2582.8,2373,1213.3,5599,1871.32,1151,1793.62
Age,55-64,8408,2942.59,6677,4108.04,3972,2158,8810,2932.09,1739,2629.67
Age,65-74,9949,4732.14,6549,6254.84,4396,2944.19,8923,4292.4,1890,4050.67
Age,75+,14086,8935.49,7708,9169.31,7543,5948.27,11920,7428.92,2627,8047.91
Race/ethnicity,Asian/Pacific-Islander,3153,962.34,977,1579.77,1518,676.77,7755,1111.86,424,750.23
Race/ethnicity,Black/African-American,17263,1965.93,11140,2506.88,5618,2300.08,8404,1751.82,1014,2319.26
Race/ethnicity,Hispanic/Latino,8839,1925.98,16260,2165.53,8127,1728.88,13718,2213.16,1823,2520.91
Race/ethnicity,White,14967,1422.08,3294,1705.62,5395,551.16,9900,1157.57,5312,1372.75
Sex,Female,24523,1819.61,17366,2319.61,10873,1268.39,20629,1778.41,4320,1764.61
Sex,Male,24234,1999.18,17131,2558.59,12068,1564.27,24176,2210.1,4730,2044.7
