group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48112,1879.45,34254,2415.3,22688,1393.01,44188,1960.55,8934,1876.33
Age,0-4,802,438.43,609,607.79,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,399,257.9,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,329,357.18,148,264.69,256,223.01,69,231.03
Age,18-24,1491,717.42,1272,912.85,517,354.96,1033,599.96,207,521.78
Age,25-34,3851,819.29,3065,1347.95,1662,459.27,3360,934.17,529,817.38
Age,35-44,3981,1112.05,3321,1851.23,1785,762.31,4022,1313.54,692,1169.43
Age,45-54,5134,1738.18,4463,2568.41,2354,1203.58,5554,1856.28,1138,1773.36
Age,55-64,8330,2915.29,6645,4088.35,3932,2136.27,8722,2902.8,1720,2600.94
Age,65-74,9812,4666.98,6506,6213.77,4356,2917.4,8820,4242.85,1859,3984.23
Age,75+,13882,8806.08,7632,9078.91,7460,5882.82,11713,7299.91,2596,7952.94
Race/ethnicity,Asian/Pacific-Islander,3123,952.45,967,1565.66,1505,670.04,7645,1095.39,417,737.43
Race/ethnicity,Black/African-American,16983,1933.32,11061,2488.36,5564,2278.06,8300,1729.75,1001,2288.28
Race/ethnicity,Hispanic/Latino,8684,1892.64,16134,2148.39,8020,1706.36,13493,2175.73,1789,2465.73
Race/ethnicity,White,14737,1400.7,3256,1685.35,5299,540.54,9704,1134.12,5250,1356.48
Sex,Female,24110,1788.96,17236,2302.25,10743,1253.23,20273,1747.72,4252,1736.84
Sex,Male,23982,1978.4,17010,2540.52,11937,1547.29,23901,2184.96,4681,2023.52
