group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32242,1259.5,23037,1624.38,15309,939.95,32555,1444.41,5973,1254.46
Age,0-4,266,145.41,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,169,120.57,133,144.39,60,107.31,134,116.73,36,120.54
Age,18-24,847,407.55,661,474.37,279,191.56,598,347.31,124,312.56
Age,25-34,2245,477.62,1671,734.88,928,256.44,2197,610.83,330,509.9
Age,35-44,2568,717.35,2022,1127.13,1094,467.21,2920,953.64,482,814.55
Age,45-54,3569,1208.33,3092,1779.41,1636,836.47,4374,1461.89,793,1235.74
Age,55-64,6022,2107.55,4770,2934.75,2792,1516.9,6903,2297.42,1199,1813.1
Age,65-74,7070,3362.78,4915,4694.23,3210,2149.88,6764,3253.82,1270,2721.88
Age,75+,9322,5913.44,5480,6518.92,5169,4076.18,8398,5233.9,1689,5174.32
Race/ethnicity,Asian/Pacific-Islander,2258,680.49,685,1096.62,1109,487.84,5890,831.87,322,561.78
Race/ethnicity,Black/African-American,11096,1245.82,7246,1613.03,3530,1412.97,5738,1175.28,711,1624.14
Race/ethnicity,Hispanic/Latino,5788,1264.11,10733,1441.26,5534,1164.45,10245,1645.9,1241,1703.16
Race/ethnicity,White,9884,938.12,2154,1076.54,3417,343.78,6625,757.79,3382,863.87
Sex,Female,15622,1159.15,11164,1491.2,7068,824.52,14513,1251.15,2782,1136.38
Sex,Male,16612,1370.41,11870,1772.84,8236,1067.56,18036,1648.8,3191,1379.41
