group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56018,2188.29,39513,2786.12,27391,1681.76,50678,2248.5,10820,2272.43
Age,0-4,1064,581.66,835,833.34,411,539.77,629,458.81,123,449.66
Age,5-12,558,221.45,460,297.33,207,208.67,314,160.27,62,135.5
Age,13-17,485,346.03,400,434.26,197,352.32,318,277.02,88,294.65
Age,18-24,1772,852.63,1498,1075.04,670,460.01,1227,712.63,253,637.73
Age,25-34,4551,968.21,3561,1566.08,2081,575.05,3970,1103.77,608,939.45
Age,35-44,4618,1289.99,3806,2121.59,2151,918.61,4547,1485,811,1370.53
Age,45-54,5783,1957.91,5020,2888.96,2692,1376.4,6053,2023.05,1297,2021.13
Age,55-64,9414,3294.66,7493,4610.08,4554,2474.21,9627,3204,1976,2988.05
Age,65-74,11226,5339.54,7435,7101.04,5136,3439.8,9979,4800.39,2279,4884.37
Age,75+,16543,10494.1,8987,10690.79,9262,7303.84,14009,8730.85,3323,10180.14
Race/ethnicity,Asian/Pacific-Islander,3709,1142.85,1150,1865.6,1863,831.4,8825,1275.11,520,934.69
Race/ethnicity,Black/African-American,19827,2265.05,12974,2928.15,6693,2752.65,9597,2008.6,1166,2673.4
Race/ethnicity,Hispanic/Latino,10130,2208.95,18434,2455.49,9361,1992.7,15270,2470.4,2181,3066.73
Race/ethnicity,White,17403,1653.35,3920,2018.88,6945,711.74,11550,1349.13,6404,1652.49
Sex,Female,28491,2114.03,20024,2674.65,13138,1532.61,23685,2041.86,5235,2138.37
Sex,Male,27511,2269.52,19483,2909.87,14244,1846.33,26979,2466.34,5585,2414.3
