group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36879,1440.64,25824,1820.89,17184,1055.07,36228,1607.38,7025,1475.4
Age,0-4,366,200.08,258,257.49,125,164.16,226,164.85,45,164.51
Age,5-12,217,86.12,165,106.65,82,82.66,130,66.35,22,48.08
Age,13-17,223,159.1,171,185.65,83,148.44,161,140.25,44,147.32
Age,18-24,1030,495.6,787,564.79,333,228.63,718,417.01,156,393.22
Age,25-34,2710,576.55,2023,889.69,1123,310.32,2548,708.41,403,622.69
Age,35-44,3007,839.98,2354,1312.2,1310,559.45,3329,1087.22,558,942.98
Age,45-54,4093,1385.74,3463,1992.92,1832,936.69,4809,1607.28,943,1469.49
Age,55-64,6725,2353.58,5259,3235.61,3094,1680.98,7554,2514.08,1399,2115.53
Age,65-74,7922,3768.02,5316,5077.22,3506,2348.12,7444,3580.93,1469,3148.37
Age,75+,10585,6714.62,6024,7166.05,5688,4485.45,9308,5801.04,1986,6084.19
Race/ethnicity,Asian/Pacific-Islander,2479,748.17,750,1195.37,1211,537.04,6458,915.7,360,626.93
Race/ethnicity,Black/African-American,12900,1457.35,8181,1826.94,4028,1628.24,6547,1349.7,803,1825.22
Race/ethnicity,Hispanic/Latino,6691,1458.93,12176,1631.6,6249,1320.38,11373,1828.41,1445,1985.25
Race/ethnicity,White,11369,1080.41,2436,1227.03,3903,394.42,7608,881.87,4042,1038.79
Sex,Female,18036,1338.27,12643,1688.75,7974,930.21,16264,1402.11,3306,1350.42
Sex,Male,18826,1553.05,13175,1967.75,9203,1192.91,19952,1823.95,3718,1607.23
