group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31072,1213.8,22498,1586.37,14909,915.39,31510,1398.05,5748,1207.2
Age,0-4,249,136.12,174,173.65,75,98.5,154,112.33,32,116.98
Age,5-12,152,60.32,100,64.64,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,126,136.79,60,107.31,120,104.54,32,107.15
Age,18-24,796,383.01,630,452.12,264,181.26,564,327.57,116,292.4
Age,25-34,2117,450.39,1614,709.82,879,242.9,2084,579.41,310,478.99
Age,35-44,2445,682.99,1965,1095.35,1055,450.55,2797,913.47,449,758.78
Age,45-54,3428,1160.59,3000,1726.47,1587,811.42,4221,1410.76,749,1167.18
Age,55-64,5803,2030.9,4652,2862.15,2734,1485.39,6698,2229.19,1151,1740.51
Age,65-74,6879,3271.93,4842,4624.51,3132,2097.64,6591,3170.59,1246,2670.44
Age,75+,9046,5738.35,5391,6413.05,5066,3994.95,8192,5105.51,1646,5042.58
Race/ethnicity,Asian/Pacific-Islander,2169,654.64,673,1076.91,1087,477.82,5634,795.74,308,532.51
Race/ethnicity,Black/African-American,10560,1182.87,7072,1573.51,3393,1357.64,5485,1121.28,669,1532.99
Race/ethnicity,Hispanic/Latino,5516,1204.64,10366,1392.86,5300,1113.75,9810,1577.5,1174,1611.44
Race/ethnicity,White,9562,907.4,2103,1046.59,3344,336.4,6418,731.25,3268,830.38
Sex,Female,14967,1110.55,10857,1450.19,6849,798.97,13967,1204.08,2660,1086.54
Sex,Male,16081,1326.6,11630,1736.99,8043,1042.54,17518,1601.44,3087,1334.46
