group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48167,1881.59,34311,2419.32,22716,1394.73,44237,1962.72,8948,1879.27
Age,0-4,804,439.52,611,609.79,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,400,258.55,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,330,358.27,149,266.48,257,223.88,69,231.03
Age,18-24,1494,718.86,1277,916.44,517,354.96,1036,601.7,207,521.78
Age,25-34,3852,819.5,3070,1350.14,1666,460.37,3364,935.28,528,815.83
Age,35-44,3984,1112.89,3324,1852.9,1786,762.74,4026,1314.85,693,1171.12
Age,45-54,5141,1740.55,4469,2571.86,2353,1203.07,5553,1855.94,1139,1774.92
Age,55-64,8334,2916.69,6651,4092.04,3941,2141.16,8726,2904.14,1723,2605.47
Age,65-74,9827,4674.12,6516,6223.32,4360,2920.08,8828,4246.7,1867,4001.37
Age,75+,13902,8818.77,7650,9100.32,7469,5889.91,11739,7316.12,2598,7959.07
Race/ethnicity,Asian/Pacific-Islander,3128,953.67,967,1564.93,1505,670.04,7651,1096.41,418,738.79
Race/ethnicity,Black/African-American,16993,1934.55,11073,2491.04,5565,2278.44,8307,1731.13,1001,2288.28
Race/ethnicity,Hispanic/Latino,8691,1894.23,16155,2151.1,8030,1708.37,13499,2176.83,1789,2466.26
Race/ethnicity,White,14754,1402.22,3265,1691.24,5308,541.35,9721,1136.53,5261,1358.71
Sex,Female,24144,1791.48,17263,2305.86,10756,1254.74,20307,1750.65,4260,1740.1
Sex,Male,24003,1980.13,17039,2544.85,11953,1549.36,23915,2186.24,4687,2026.11
