group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32563,1272.04,23217,1637.07,15435,947.68,32828,1456.52,6070,1274.83
Age,0-4,269,147.05,186,185.63,84,110.32,170,124,32,116.98
Age,5-12,167,66.28,109,70.45,50,50.4,102,52.06,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,873,420.06,672,482.26,282,193.62,613,356.03,129,325.17
Age,25-34,2295,488.26,1702,748.52,941,260.03,2235,621.39,340,525.35
Age,35-44,2596,725.17,2042,1138.28,1114,475.75,2950,963.44,491,829.76
Age,45-54,3610,1222.21,3112,1790.92,1648,842.61,4407,1472.92,802,1249.77
Age,55-64,6072,2125.05,4803,2955.06,2810,1526.68,6939,2309.4,1218,1841.83
Age,65-74,7102,3378,4945,4722.88,3233,2165.28,6812,3276.91,1290,2764.74
Age,75+,9407,5967.36,5507,6551.04,5204,4103.78,8463,5274.41,1713,5247.84
Race/ethnicity,Asian/Pacific-Islander,2274,685.31,692,1104.2,1111,489,5947,840.54,323,562.95
Race/ethnicity,Black/African-American,11221,1260.86,7302,1625.99,3581,1434.76,5798,1187.73,722,1645.65
Race/ethnicity,Hispanic/Latino,5878,1282.99,10862,1457.88,5598,1178.33,10379,1667.7,1265,1736.88
Race/ethnicity,White,9995,948.95,2161,1081.66,3460,348.16,6690,765.36,3433,877.61
Sex,Female,15792,1171.77,11260,1504.02,7132,831.98,14650,1262.96,2832,1156.8
Sex,Male,16761,1382.7,11955,1785.53,8298,1075.6,18172,1661.23,3238,1399.73
