group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,23473,916.95,17745,1251.23,11654,715.54,24696,1095.72,4453,935.22
Age,0-4,170,92.93,130,129.74,57,74.86,108,78.78,26,95.05
Age,5-12,105,41.67,62,40.07,32,32.26,60,30.62,11,24.04
Age,13-17,116,82.76,100,108.57,38,67.96,84,73.18,22,73.66
Age,18-24,592,284.85,484,347.34,176,120.84,443,257.29,86,216.78
Age,25-34,1560,331.89,1222,537.42,666,184.04,1559,433.44,231,356.93
Age,35-44,1843,514.82,1530,852.87,798,340.8,2148,701.51,320,540.78
Age,45-54,2574,871.46,2347,1350.67,1223,625.31,3337,1115.3,557,867.98
Age,55-64,4348,1521.69,3644,2241.98,2121,1152.35,5223,1738.29,896,1354.91
Age,65-74,5311,2526.12,3861,3687.57,2508,1679.72,5210,2506.27,978,2096.06
Age,75+,6854,4347.85,4364,5191.34,4031,3178.77,6523,4065.34,1326,4062.25
Race/ethnicity,Asian/Pacific-Islander,1474,445.35,497,797.7,771,339.99,3860,546.05,230,397.74
Race/ethnicity,Black/African-American,7863,878.34,5539,1232.89,2618,1042.69,4434,902.24,522,1194.73
Race/ethnicity,Hispanic/Latino,4096,895.06,8108,1091.93,4010,839.51,7857,1262.68,884,1226.61
Race/ethnicity,White,7175,681.17,1635,805.21,2606,259.26,4876,551.56,2545,638.55
Sex,Female,10971,814.05,8342,1114.26,5221,609.06,10659,918.9,2022,825.94
Sex,Male,12497,1030.94,9401,1404.08,6431,833.59,14033,1282.85,2431,1050.88
