MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8956,2043,10999,32433.89,39832.56,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23081,4338,27419,30642.82,36402.04,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16376,2945,19321,30338.39,35794.34,53977.81,107,198.23
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1049,263,1312,35294.72,44143.63,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2364,829,3193,26994.85,36461.32,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1094,373,1467,32349.64,43379.27,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1952,578,2530,27919.82,36187.06,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18122,3612,21734,31708.91,38029,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9570,2728,12298,28693.07,36872.25,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15553,2908,18461,31264.83,37110.53,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6179,1591,7770,26688.76,33560.72,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9048,1669,10717,31396.1,37187.45,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7636,2026,9662,25171.37,31849.89,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17093,3574,20667,33573.55,40593.49,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5517,1171,6688,35335.33,42835.36,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4214,897,5111,35740.49,43348.28,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15713,3275,18988,36103.24,43628.1,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10923,2151,13074,23810.07,28498.85,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8691,1875,10566,28129.69,34198.41,30896.18,90,291.3
