MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8935,2032,10967,32357.84,39716.67,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23034,4322,27356,30580.42,36318.4,75322.71,468,621.33
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16352,2930,19282,30293.93,35722.09,53977.81,107,198.23
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1048,262,1310,35261.07,44076.34,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2360,822,3182,26949.17,36335.71,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1093,373,1466,32320.07,43349.7,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1944,574,2518,27805.39,36015.42,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18075,3598,21673,31626.68,37922.27,57151.12,208,363.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9552,2708,12260,28639.1,36758.31,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15524,2888,18412,31206.54,37012.03,49745.99,115,231.17
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6171,1583,7754,26654.21,33491.61,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9034,1665,10699,31347.52,37124.99,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7616,2011,9627,25105.44,31734.52,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17032,3544,20576,33453.73,40414.75,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5509,1161,6670,35284.09,42720.08,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4209,896,5105,35698.09,43297.4,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15682,3257,18939,36032.02,43515.52,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10892,2138,13030,23742.5,28402.93,45875.54,133,289.91
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8667,1865,10532,28052.02,34088.36,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17588,2719,20307,28467.62,32868.54,61782.48,157,254.12
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15090,2744,17834,25833.71,30531.37,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27554,4439,31993,30074.24,34919.26,91619.93,469,511.9
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11717,1898,13615,30304.39,35213.31,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18109,3468,21577,28565.55,34036.05,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12279,2986,15265,25921.31,32224.84,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25861,4281,30142,33059.84,38532.52,78224.82,477,609.78
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8425,1424,9849,28783.87,33648.94,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16182,3792,19974,27416.19,33840.74,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16616,3042,19658,26353.22,31177.88,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15540,3303,18843,26556.02,32200.45,58517.81,228,389.62
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11173,2547,13720,26450.08,32479.64,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11331,2186,13517,32153.78,38356.95,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13417,2884,16301,49250.88,59837.41,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6745,881,7626,32438.23,36675.16,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5856,1803,7659,25611.67,33497.23,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7430,1463,8893,27335.5,32717.99,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12317,2623,14940,28014.62,33980.55,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2922,571,3493,25034.61,29926.72,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9312,1707,11019,33377.42,39495.9,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2274,390,2664,36183.89,42389.57,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6764,1541,8305,29351.91,36038.97,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16261,4045,20306,27768.67,34676.26,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1827,528,2355,19548.02,25197.37,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1136,242,1378,20387.86,24731.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14189,2478,16667,36470.93,42840.29,38904.96,271,696.57
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7330,1745,9075,39653.84,49093.94,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10240,2266,12506,38623.16,47170.04,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16397,2413,18810,39145.92,44906.68,41886.87,381,909.59
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17144,2460,19604,40003.56,45743.69,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23095,5127,28222,43734.89,53443.86,52806.81,374,708.24
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6042,935,6977,40517.27,46787.33,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12338,1868,14206,41373.89,47637.98,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14332,2244,16576,43509.99,50322.47,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8836,2627,11463,37693.76,48900.36,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25564,4500,30064,41872,49242.68,61052.73,249,407.84
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33697,7538,41235,36419.79,44566.88,92523.87,607,656.05
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16964,3864,20828,35813.87,43971.43,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22501,4904,27405,29916.61,36436.81,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23454,4644,28098,29810.27,35712.84,78677.58,379,481.71
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12740,3016,15756,33677.22,41649.79,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13972,2815,16787,33351.01,40070.39,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25455,5960,31415,27314.33,33709.67,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21841,4165,26006,29626.34,35275.97,73721.56,366,496.46
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23907,4852,28759,28893.98,34758.1,82740.43,321,387.96
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14732,3999,18731,30773.16,39126.54,47872.88,319,666.35
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18693,4644,23337,31750.48,39638.42,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17417,4530,21947,35474.07,44700.55,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25047,7199,32246,33255.96,42814.38,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19673,6213,25886,28110.77,36988.53,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1142,273,1415,26648.65,33019.12,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14182,4013,18195,32887.91,42194.01,43122.23,271,628.45
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20089,3679,23768,28171.32,33330.48,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33157,6759,39916,32488.2,39110.87,102058.58,679,665.3
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23275,4959,28234,29912.07,36285.17,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20304,5053,25357,27960.41,34918.84,72616.96,636,875.83
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4646,1079,5725,30990.31,38187.59,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6161,1721,7882,29005.15,37107.38,21241.06,182,856.83
10472,Soundview,Bronx,10472,40.829561,-73.869393,20770,4999,25769,30553.5,37907.22,67979.13,371,545.76
