MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8781,1998,10779,31800.14,39035.84,27613.09,60,6,66,217.29,239.02,13.71,59830
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22593,4206,26799,29994.94,35578.91,75322.71,403,57,460,535.03,610.71,24.31,86430
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16079,2853,18932,29788.17,35073.67,53977.81,88,18,106,163.03,196.38,19.51,76357
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.93,8262
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2328,800,3128,26583.76,35719.07,8757.23,0,1,1,0,11.42,16.74,12864
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1062,365,1427,31403.4,42196.47,3381.8,2,0,2,59.14,59.14,12.06,8315
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1920,549,2469,27462.11,35314.56,6991.45,7,0,7,100.12,100.12,16.1,11183
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17680,3492,21172,30935.53,37045.64,57151.12,184,23,207,321.95,362.2,24.27,66579
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9372,2498,11870,28099.42,35589,33353,62,8,70,185.89,209.88,16.01,54697
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15284,2820,18104,30724.09,36392.89,49745.99,101,15,116,203.03,233.18,21,67860
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6103,1541,7644,26360.5,33016.49,23152.07,24,11,35,103.66,151.17,18.12,31315
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8932,1614,10546,30993.59,36594.09,28818.86,66,8,74,229.02,256.78,17.82,47176
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7515,1979,9494,24772.5,31296.09,30336.05,49,4,53,161.52,174.71,18.37,38326
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16720,3427,20147,32840.91,39572.12,50912.11,91,19,110,178.74,216.06,20.06,77155
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5401,1121,6522,34592.37,41772.17,15613.27,39,8,47,249.79,301.03,14.58,34590
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4157,879,5036,35257.06,42712.18,11790.55,14,1,15,118.74,127.22,7.9,50053
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15392,3166,18558,35365.69,42640.11,43522.4,103,14,117,236.66,268.83,14.83,96295
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10646,2056,12702,23206.26,27687.96,45875.54,112,17,129,244.14,281.2,19.49,51330
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8488,1798,10286,27472.66,33292.15,30896.18,73,10,83,236.28,268.64,16.22,48787
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17211,2589,19800,27857.41,32047.92,61782.48,126,25,151,203.94,244.41,20.12,79392
