MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5342,1270,6612,19345.9,23945.17,27613.09,45,6,51,162.97,184.7,11.37,45864
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14258,2714,16972,18929.22,22532.38,75322.71,326,50,376,432.8,499.19,19.36,72148
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9980,1777,11757,18489.08,21781.17,53977.81,57,13,70,105.6,129.68,14.85,64834
10004,Financial District,Manhattan,10004,40.703675,-74.013106,663,179,842,22307.34,28329.98,2972.12,2,0,2,67.29,67.29,10.14,6458
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1495,542,2037,17071.62,23260.79,8757.23,0,1,1,0,11.42,13.72,10570
10006,Financial District,Manhattan,10006,40.709651,-74.013044,662,227,889,19575.38,26287.78,3381.8,1,0,1,29.57,29.57,9.85,6490
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1146,330,1476,16391.45,21111.5,6991.45,6,0,6,85.82,85.82,11.52,9752
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10823,2419,13242,18937.51,23170.15,57151.12,140,23,163,244.96,285.21,18.66,56418
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5354,1102,6456,16052.53,19356.58,33353,44,8,52,131.92,155.91,11.63,45021
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9370,1739,11109,18835.69,22331.45,49745.99,81,10,91,162.83,182.93,15.77,57742
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3884,1039,4923,16776.04,21263.76,23152.07,18,10,28,77.75,120.94,13.67,27373
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5859,1008,6867,20330.43,23828.14,28818.86,44,6,50,152.68,173.5,14.22,40063
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4754,1271,6025,15671.12,19860.86,30336.05,37,4,41,121.97,135.15,13.89,33448
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9895,2165,12060,19435.46,23687.88,50912.11,69,17,86,135.53,168.92,14.76,65010
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3043,593,3636,19489.83,23287.89,15613.27,29,7,36,185.74,230.57,10.85,27351
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2519,530,3049,21364.57,25859.7,11790.55,9,1,10,76.33,84.81,6.54,37633
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8994,1835,10829,20665.22,24881.44,43522.4,78,10,88,179.22,202.19,11.59,75427
