MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6125,1370,7495,22181.51,27142.92,27613.09,51,6,57,184.7,206.42,11.31,52794
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15785,2854,18639,20956.5,24745.52,75322.71,357,55,412,473.96,546.98,19.93,77050
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11152,1879,13031,20660.34,24141.4,53977.81,70,13,83,129.68,153.77,15.5,69172
10004,Financial District,Manhattan,10004,40.703675,-74.013106,752,190,942,25301.84,31694.59,2972.12,2,0,2,67.29,67.29,9.6,7669
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1673,587,2260,19104.22,25807.26,8757.23,0,1,1,0,11.42,13.86,11602
10006,Financial District,Manhattan,10006,40.709651,-74.013044,751,247,998,22207.11,29510.92,3381.8,1,0,1,29.57,29.57,9.61,7504
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1333,352,1685,19066.15,24100.87,6991.45,7,0,7,100.12,100.12,12.67,10285
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12105,2523,14628,21180.69,25595.3,57151.12,161,21,182,281.71,318.45,19.72,59291
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6144,1198,7342,18421.13,22013.01,33353,55,7,62,164.9,185.89,12.25,48760
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10457,1881,12338,21020.79,24802,49745.99,88,10,98,176.9,197,16.55,61310
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4342,1098,5440,18754.26,23496.82,23152.07,18,11,29,77.75,125.26,14.47,28848
