MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5763,1326,7089,20870.54,25672.61,27613.09,48,6,54,173.83,195.56,11.8,47703
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15068,2780,17848,20004.59,23695.38,75322.71,339,52,391,450.06,519.1,19.97,73575
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10422,1813,12235,19307.93,22666.72,53977.81,64,13,77,118.57,142.65,15.24,65906
10004,Financial District,Manhattan,10004,40.703675,-74.013106,711,185,896,23922.35,30146.87,2972.12,2,0,2,67.29,67.29,9.82,7131
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1561,555,2116,17825.28,24162.9,8757.23,0,1,1,0,11.42,14.01,10789
10006,Financial District,Manhattan,10006,40.709651,-74.013044,688,233,921,20344.2,27234.02,3381.8,1,0,1,29.57,29.57,10.02,6666
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1218,332,1550,17421.28,22169.94,6991.45,7,0,7,100.12,100.12,12.09,9885
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11420,2462,13882,19982.11,24289.99,57151.12,151,22,173,264.21,302.71,19.37,57215
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5728,1131,6859,17173.87,20564.87,33353,50,7,57,149.91,170.9,12.09,46028
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9860,1794,11654,19820.69,23427.02,49745.99,85,11,96,170.87,192.98,16.33,58707
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4096,1063,5159,17691.72,22283.11,23152.07,18,10,28,77.75,120.94,14.22,27691
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6193,1031,7224,21489.4,25066.92,28818.86,47,8,55,163.09,190.85,14.73,40750
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5076,1309,6385,16732.57,21047.56,30336.05,38,4,42,125.26,138.45,14.58,33972
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10499,2214,12713,20621.81,24970.49,50912.11,71,17,88,139.46,172.85,15.39,66067
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3258,608,3866,20866.87,24760.99,15613.27,32,7,39,204.95,249.79,11.29,28133
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2814,556,3370,23866.58,28582.22,11790.55,10,2,12,84.81,101.78,6.9,39891
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9605,1886,11491,22069.09,26402.49,43522.4,84,11,95,193,218.28,12.01,77582
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6181,1190,7371,13473.41,16067.38,45875.54,99,13,112,215.8,244.14,13.66,44534
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4868,960,5828,15756,18863.18,30896.18,62,8,70,200.67,226.57,11.59,41052
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10092,1420,11512,16334.73,18633.11,61782.48,101,20,121,163.48,195.85,14.29,68632
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8499,1490,9989,14550.08,17100.92,58412.05,110,25,135,188.32,231.12,13.76,61726
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15594,2515,18109,17020.32,19765.35,91619.93,315,72,387,343.81,422.4,15.09,101935
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7687,1164,8851,19881.36,22891.88,38664.36,105,19,124,271.57,320.71,20.07,36984
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11410,1988,13398,17998.39,21134.31,63394.55,192,26,218,302.87,343.88,17.78,62725
