MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9375,2314,11689,33951.29,42331.37,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24545,5027,29572,32586.45,39260.4,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16988,3367,20355,31472.19,37709.94,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,306,1399,36775.15,47070.84,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2453,959,3412,28011.15,38962.11,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1160,420,1580,34301.27,46720.69,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,666,2717,29335.83,38861.75,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19119,4253,23372,33453.41,40895.09,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10006,3272,13278,30000.3,39810.51,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16219,3298,19517,32603.64,39233.32,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6383,1814,8197,27569.89,35405.05,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9364,1862,11226,32492.61,38953.65,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7931,2276,10207,26143.81,33646.43,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17944,4186,22130,35245.06,43467.07,50912.11,115,225.88
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5785,1445,7230,37051.82,46306.77,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4347,1023,5370,36868.52,45544.96,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16480,3877,20357,37865.56,46773.61,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11570,2621,14191,25220.41,30933.69,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9157,2332,11489,29637.97,37185.83,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18678,3561,22239,30231.87,35995.64,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16237,3390,19627,27797.34,33600.94,58412.05,187,320.14
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29352,5618,34970,32036.7,38168.55,91619.93,483,527.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12420,2245,14665,32122.6,37928.98,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19198,4195,23393,30283.36,36900.65,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13019,3643,16662,27483.47,35173.94,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27853,5004,32857,35606.34,42003.29,78224.82,490,626.4
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9044,1628,10672,30898.67,36460.7,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17045,4461,21506,28878.31,36436.32,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17579,3525,21104,27880.55,33471.26,63051.12,339,537.66
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16295,3965,20260,27846.22,34621.94,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11927,2726,14653,28235.04,34688.35,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12193,2460,14653,34599.86,41580.56,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13961,3358,17319,51247.78,63574.27,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7238,1079,8317,34809.18,39998.33,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6156,2042,8198,26923.74,35854.59,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7953,1702,9655,29259.66,35521.44,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13078,3091,16169,29745.49,36775.88,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3063,742,3805,26242.64,32599.82,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9829,2078,11907,35230.53,42678.79,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2399,499,2898,38172.89,46112.98,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7216,1922,9138,31313.33,39653.71,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17293,4951,22244,29531,37985.75,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1904,596,2500,20371.88,26748.8,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1204,275,1479,21608.26,26543.7,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14980,3075,18055,38504.09,46407.96,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7717,2042,9759,41747.43,52794.24,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10857,2794,13651,40950.35,51488.74,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17296,3123,20419,41292.18,48747.98,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18154,3210,21364,42360.28,49850.44,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24536,6433,30969,46463.7,58645.84,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6336,1100,7436,42488.82,49865.35,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13145,2495,15640,44080.06,52446.72,29820.74,129,432.58
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15005,2599,17604,45553.12,53443.33,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9331,3131,12462,39805.39,53162.02,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26971,5518,32489,44176.57,53214.65,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35723,9447,45170,38609.5,48819.83,92523.87,618,667.94
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18044,4673,22717,38093.93,47959.43,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23727,5786,29513,31546.66,39239.54,75212.41,393,522.52
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24749,5346,30095,31456.23,38251.05,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13486,3647,17133,35649.22,45289.78,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14734,3243,17977,35169.9,42910.91,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27013,6925,33938,28986.13,36416.96,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23115,4825,27940,31354.46,37899.36,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25395,5625,31020,30692.37,37490.74,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15714,4616,20330,32824.43,42466.63,47872.88,326,680.97
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19976,5276,25252,33929.69,42891.09,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18877,5408,24285,38447.73,49462.47,49097.83,315,641.58
