MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1633,5913.86,27613.09,35,126.75,7.14,22879
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6120,8125.04,75322.71,289,383.68,11.84,51811
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2935,5437.42,53977.81,49,90.78,6.76,43404
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.54,3900
10005,Financial District,Manhattan,10005,40.706092,-74.008861,431,4921.65,8757.23,0,0,6.32,6755
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.96,2817
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.69,6816
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3770,6596.55,57151.12,122,213.47,9.16,41146
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1758,5270.89,33353,38,113.93,5.71,30768
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2635,5296.91,49745.99,65,130.66,6.93,37960
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.96,18840
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1720,5968.31,28818.86,40,138.8,7.05,24333
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1613,5317.11,30336.05,33,108.78,6.68,24427
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3188,6261.77,50912.11,64,125.71,7.38,43048
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,845,5412.06,15613.27,22,140.91,6.13,13792
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,598,5071.86,11790.55,8,67.85,5.02,11849
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2511,5769.44,43522.4,68,156.24,6.9,36424
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2222,4843.54,45875.54,87,189.64,6.68,33842
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1517,4909.99,30896.18,48,155.36,6.15,24683
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2718,4399.31,61782.48,83,134.34,6.11,44456
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2693,4610.35,58412.05,99,169.49,6.37,44451
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5190,5664.71,91619.93,280,305.61,7.36,73134
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2690,6957.31,38664.36,87,225.01,10.47,25684
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4045,6380.67,63394.55,166,261.85,9.58,42313
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2122,4479.6,47370.29,52,109.77,6.57,32130
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6623,8466.62,78224.82,316,403.96,12.28,55105
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2216,7570.93,29269.87,92,314.32,11.82,18766
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4783,8103.55,59023.53,197,333.77,13.01,37373
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5506,8732.6,63051.12,230,364.78,13.53,40673
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4896,8366.68,58517.81,164,280.26,13.41,36550
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3685,8723.58,42241.84,108,255.67,14.12,26074
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3175,9009.64,35240.03,180,510.78,12.61,25260
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1916,7033.22,27242.15,57,209.23,7.35,26093
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1537,7391.78,20793.37,85,408.78,11.61,14067
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1370,5991.8,22864.58,47,205.56,8.54,15989
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1996,7343.43,27180.77,93,342.15,12.21,16351
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4278,9730.17,43966.32,160,363.91,14.55,29711
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.82,7447
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1447,5186.55,27899.1,39,139.79,6.07,23872
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.64,5977
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.82,19528
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.81,43890
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.76,5622
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.27,4172
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4588,11792.84,38904.96,150,385.55,16.12,29016
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2455,13281.06,18484.97,56,302.95,18.21,13484
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3271,12337.53,26512.59,76,286.66,17.16,19094
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5616,13407.54,41886.87,261,623.11,17.07,33183
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5670,13230.29,42856.19,141,329.01,18.79,30188
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7651,14488.66,52806.81,229,433.66,18.71,40881
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2047,13727.05,14912.16,28,187.77,19.57,10446
