MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6022,1351,7373,21808.5,26701.11,27613.09,51,6,57,184.7,206.42,11.34,51787
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15591,2824,18415,20698.94,24448.14,75322.71,357,54,411,473.96,545.65,19.83,76481
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10951,1847,12798,20287.97,23709.74,53977.81,69,13,82,127.83,151.91,15.34,68722
10004,Financial District,Manhattan,10004,40.703675,-74.013106,743,189,932,24999.02,31358.13,2972.12,2,0,2,67.29,67.29,9.59,7591
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1626,576,2202,18567.52,25144.95,8757.23,0,1,1,0,11.42,13.75,11420
10006,Financial District,Manhattan,10006,40.709651,-74.013044,731,243,974,21615.71,28801.23,3381.8,1,0,1,29.57,29.57,9.57,7370
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1297,342,1639,18551.23,23442.92,6991.45,7,0,7,100.12,100.12,12.45,10234
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11930,2491,14421,20874.48,25233.1,57151.12,160,21,181,279.96,316.7,19.55,59004
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6030,1165,7195,18079.33,21572.27,33353,54,7,61,161.9,182.89,12.13,48280
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10272,1844,12116,20648.9,24355.73,49745.99,88,10,98,176.9,197,16.39,60868
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4266,1090,5356,18426,23134,23152.07,18,11,29,77.75,125.26,14.31,28652
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6415,1070,7485,22259.73,25972.57,28818.86,55,8,63,190.85,218.61,14.59,42575
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5303,1356,6659,17480.85,21950.78,30336.05,40,4,44,131.86,145.04,14.75,35080
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10938,2269,13207,21484.08,25940.78,50912.11,76,17,93,149.28,182.67,15.46,68449
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3414,628,4042,21866.02,25888.24,15613.27,36,7,43,230.57,275.41,11.19,29709
