MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7462,1717,9179,27023.42,33241.48,27613.09,55,6,61,199.18,220.91,12.85,55781
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19245,3409,22654,25550.06,30075.92,75322.71,367,56,423,487.24,561.58,22.81,80873
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13850,2431,16281,25658.69,30162.39,53977.81,79,13,92,146.36,170.44,18.24,72210
10004,Financial District,Manhattan,10004,40.703675,-74.013106,921,219,1140,30988.02,38356.51,2972.12,2,0,2,67.29,67.29,11.17,7977
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2030,703,2733,23180.86,31208.51,8757.23,0,1,1,0,11.42,15.78,12229
10006,Financial District,Manhattan,10006,40.709651,-74.013044,933,315,1248,27588.86,36903.43,3381.8,1,0,1,29.57,29.57,11.3,7985
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1703,458,2161,24358.32,30909.18,6991.45,7,0,7,100.12,100.12,15.29,10739
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14606,2988,17594,25556.8,30785.05,57151.12,167,21,188,292.21,328.95,22.43,62009
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7904,1620,9524,23698.02,28555.15,33353,55,7,62,164.9,185.89,14.56,52121
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13212,2389,15601,26558.93,31361.32,49745.99,91,10,101,182.93,203.03,19.67,64358
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5373,1340,6713,23207.43,28995.25,23152.07,20,11,31,86.39,133.9,17.01,29938
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7977,1378,9355,27679.79,32461.38,28818.86,57,8,65,197.79,225.55,17.04,44957
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6567,1711,8278,21647.51,27287.66,30336.05,42,4,46,138.45,151.63,17.24,36623
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14077,2924,17001,27649.61,33392.84,50912.11,81,18,99,159.1,194.45,18.57,72426
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4473,878,5351,28648.71,34272.13,15613.27,37,7,44,236.98,281.81,13.15,32737
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3665,736,4401,31084.22,37326.51,11790.55,12,1,13,101.78,110.26,7.32,48658
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12953,2643,15596,29761.68,35834.42,43522.4,92,12,104,211.39,238.96,13.56,91492
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8687,1683,10370,18936.02,22604.64,45875.54,104,15,119,226.7,259.4,17.54,47983
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6972,1425,8397,22565.9,27178.12,30896.18,67,8,75,216.86,242.75,14.55,46012
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13891,2035,15926,22483.72,25777.53,61782.48,106,21,127,171.57,205.56,17.92,74405
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11723,2100,13823,20069.49,23664.64,58412.05,116,26,142,198.59,243.1,17.21,66748
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21218,3282,24500,23158.72,26740.91,91619.93,340,73,413,371.1,450.78,18.57,110797
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9602,1481,11083,24834.24,28664.64,38664.36,110,20,130,284.5,336.23,22.36,40716
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14744,2587,17331,23257.52,27338.31,63394.55,204,25,229,321.79,361.23,20.48,68843
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10005,2324,12329,21120.83,26026.86,47370.29,76,10,86,160.44,181.55,19.39,49264
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21168,3254,24422,27060.46,31220.27,78224.82,386,53,439,493.45,561.2,24.45,83258
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6894,1076,7970,23553.23,27229.37,29269.87,115,13,128,392.9,437.31,23.15,28713
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13233,2797,16030,22419.87,27158.66,59023.53,228,25,253,386.29,428.64,22.92,56135
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13695,2344,16039,21720.47,25438.09,63051.12,266,43,309,421.88,490.08,22.57,57805
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12641,2554,15195,21601.97,25966.45,58517.81,190,26,216,324.69,369.12,22.41,54205
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9015,1918,10933,21341.4,25881.92,42241.84,131,15,146,310.12,345.63,23.2,36982
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9008,1847,10855,25561.84,30803.04,35240.03,227,40,267,644.15,757.66,22.65,38101
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11512,2244,13756,42258.04,50495.27,27242.15,72,12,84,264.3,308.35,9.59,115530
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5382,679,6061,25883.25,29148.72,20793.37,105,21,126,504.97,605.96,23.31,22543
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4963,1512,6475,21706.07,28318.92,22864.58,62,11,73,271.16,319.27,17.18,27835
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6115,1106,7221,22497.52,26566.58,27180.77,107,17,124,393.66,456.2,23.3,25053
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10108,1912,12020,22990.32,27339.11,43966.32,202,65,267,459.44,607.28,23.38,42205
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2402,379,2781,20579.44,23826.57,11671.84,50,11,61,428.38,522.63,18.46,12741
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7711,1314,9025,27638.88,32348.71,27899.1,46,9,55,164.88,197.14,18.43,40174
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1847,302,2149,29389.47,34194.89,6284.56,4,0,4,63.65,63.65,17.92,9828
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5383,1227,6610,23359.15,28683.63,23044.5,81,11,92,351.49,399.23,18.06,28926
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13263,3188,16451,22649.03,28093.13,58558.8,104,18,122,177.6,208.34,19.44,65527
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1543,425,1968,16509.36,21056.65,9346.22,4,3,7,42.8,74.9,16.75,8935
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,984,209,1193,17659.91,21410.84,5571.94,3,0,3,53.84,53.84,15.74,6475
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12026,1759,13785,30911.22,35432.5,38904.96,204,40,244,524.35,627.17,28.5,40435
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6254,1344,7598,33832.89,41103.67,18484.97,71,7,78,384.1,421.96,30.99,18927
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8725,1590,10315,32908.89,38906.04,26512.59,98,9,107,369.64,403.58,30.16,26903
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14004,1705,15709,33432.91,37503.4,41886.87,311,22,333,742.48,795,28.97,45581
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14345,1655,16000,33472.41,37334.17,42856.19,178,12,190,415.34,443.34,31.64,42316
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19314,3664,22978,36574.83,43513.32,52806.81,303,29,332,573.79,628.71,32.47,55624
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5201,731,5932,34877.58,39779.62,14912.16,44,1,45,295.06,301.77,34.57,13868
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10277,1330,11607,34462.59,38922.57,29820.74,102,7,109,342.04,365.52,34.71,27224
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12354,1836,14190,37505.05,43078.9,32939.56,91,13,104,276.26,315.73,34.85,32851
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7584,1933,9517,32352.81,40598.86,23441.55,71,12,83,302.88,354.07,28.4,24887
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21905,3369,25274,35878.82,41397,61052.73,186,23,209,304.65,342.33,34.09,59397
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28526,5285,33811,30830.96,36543,92523.87,464,58,522,501.49,564.18,30.56,87502
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13745,2881,16626,29018.02,35100.3,47367.12,252,38,290,532.01,612.24,25.12,51792
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19259,3650,22909,25606.15,30459.07,75212.41,293,65,358,389.56,475.99,24.64,74395
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19674,3769,23443,25005.85,29796.29,78677.58,295,64,359,374.95,456.29,23.95,78004
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10679,2252,12931,28229.12,34182.12,37829.72,195,27,222,515.47,586.84,24.95,40283
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11522,2202,13724,27502.89,32759.04,41893.78,192,26,218,458.3,520.36,25.16,43373
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21121,4556,25677,22663.76,27552.55,93192.84,430,97,527,461.41,565.49,22.63,89378
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18328,3308,21636,24861.11,29348.26,73721.56,297,44,341,402.87,462.55,24.11,72334
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19875,3823,23698,24020.91,28641.38,82740.43,254,41,295,306.98,356.54,25.05,75546
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12287,3051,15338,25665.89,32039.02,47872.88,269,33,302,561.9,630.84,22.92,50992
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15519,3528,19047,26359.37,32351.76,58874.7,257,36,293,436.52,497.67,25.14,58518
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14324,3424,17748,29174.41,36148.24,49097.83,238,32,270,484.75,549.92,26.48,51184
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20401,5309,25710,27087.27,34136.25,75315.82,306,43,349,406.29,463.38,24.79,78120
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16183,4437,20620,23123.9,29463.93,69983.86,361,97,458,515.83,654.44,22.97,68130
10464,City Island,Bronx,10464,40.872311,-73.804653,945,212,1157,22051.64,26998.68,4285.4,17,1,18,396.7,420.03,22.68,3969
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11719,2872,14591,27176.24,33836.37,43122.23,201,38,239,466.12,554.24,27.01,41108
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16624,2946,19570,23312.26,27443.51,71310.11,280,36,316,392.65,443.13,23.62,67362
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27206,5278,32484,26657.24,31828.78,102058.58,536,87,623,525.19,610.43,25.31,102305
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19836,3634,23470,25492.41,30162.67,77811.41,343,40,383,440.81,492.22,24.74,77136
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16957,3605,20562,23351.29,28315.7,72616.96,521,65,586,717.46,806.97,23.75,68652
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3795,873,4668,25313.87,31137.06,14991.78,51,9,60,340.19,400.22,23.8,15063
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5131,1279,6410,24156.05,30177.4,21241.06,140,20,160,659.1,753.26,21.18,23978
10472,Soundview,Bronx,10472,40.829561,-73.869393,17391,3740,21131,25582.85,31084.54,67979.13,304,40,344,447.2,506.04,24.41,67846
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17164,3255,20419,29037.12,34543.76,59110.54,271,36,307,458.46,519.37,26.6,61029
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2686,636,3322,22428.97,27739.77,11975.58,42,8,50,350.71,417.52,23.08,11135
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9530,2820,12350,22299.03,28897.49,42737.28,288,38,326,673.88,762.8,23.49,38740
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4028,666,4694,21256.5,24771.11,18949.5,105,31,136,554.1,717.7,21.25,19498
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11794,2565,14359,32017.99,38981.37,36835.54,86,22,108,233.47,293.2,19.89,56417
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8803,1999,10802,29299.63,35953.03,30044.75,155,35,190,515.9,632.39,23.82,35153
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10629,2372,13001,30423,37212.29,34937.39,112,21,133,320.57,380.68,25.4,39560
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6446,1316,7762,25340.96,30514.51,25437.08,78,16,94,306.64,369.54,23.41,26252
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8630,2945,11575,23846.46,31984.1,36189.85,127,22,149,350.93,411.72,23.97,34558
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9995,1901,11896,26704.16,31783.16,37428.62,123,30,153,328.63,408.78,23.82,39952
11109,Long Island City,Queens,11109,40.746211,-73.956999,1747,186,1933,30315.36,33542.98,5762.76,3,0,3,52.06,52.06,21.11,7759
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14799,3281,18080,23756.68,29023.63,62294.06,172,52,224,276.11,359.58,18.77,75903
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17656,2191,19847,24082.59,27071.09,73314.38,385,85,470,525.14,641.07,23.34,71486
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18748,3785,22533,24320.42,29230.42,77087.49,290,39,329,376.2,426.79,22.52,79098
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10847,1845,12692,23927.7,27997.64,45332.4,99,16,115,218.39,253.68,20.39,50561
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23059,3912,26971,26593.26,31104.86,86709.93,306,45,351,352.9,404.8,23.01,94760
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25502,2930,28432,28643.69,31934.65,89031.83,423,77,500,475.11,561.6,25.51,95134
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27226,3653,30879,28489.46,32311.98,95565.18,449,66,515,469.84,538.9,26.18,98428
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17834,3544,21378,26415.09,31664.34,67514.44,251,31,282,371.77,417.69,25.22,66995
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14708,2935,17643,22391.03,26859.19,65687.01,260,46,306,395.82,465.85,23.58,58642
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27630,4840,32470,27176.96,31937.6,101667.01,237,40,277,233.11,272.46,21.81,119999
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22263,2467,24730,30098.56,33433.83,73966.99,446,96,542,602.97,732.76,25.49,82400
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16847,3054,19901,26078.44,30805.9,64601.26,307,75,382,475.22,591.32,22.44,71143
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22113,4771,26884,23825.03,28965.41,92814.16,486,70,556,523.63,599.05,24.66,86297
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14071,3030,17101,20209.88,24561.8,69624.37,100,21,121,143.63,173.79,18.2,73535
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13525,2822,16347,24669.24,29816.49,54825.36,146,44,190,266.3,346.55,21.93,58537
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9542,2217,11759,23346.79,28771.21,40870.72,138,31,169,337.65,413.5,18.99,48268
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18537,2766,21303,25051.38,28789.43,73995.92,298,53,351,402.72,474.35,21.03,83881
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21726,3148,24874,24117.88,27612.46,90082.53,340,59,399,377.43,442.93,19.82,105459
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26653,4502,31155,28177.17,32936.62,94590.76,341,40,381,360.5,402.79,26.46,96718
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21357,3271,24628,26223.97,30240.39,81440.74,297,58,355,364.68,435.9,23.97,84212
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9927,2461,12388,27480.79,34293.55,36123.42,65,12,77,179.94,213.16,21.61,43726
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23685,3465,27150,29064.33,33316.3,81491.64,320,48,368,392.68,451.58,28.58,77061
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14416,2163,16579,31155.71,35830.37,46270.81,463,98,561,1000.63,1212.43,29.13,46642
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12318,2385,14703,21417.51,25564.35,57513.69,237,42,279,412.08,485.1,20.74,56314
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23369,3712,27081,24003.88,27816.73,97355.08,479,106,585,492.01,600.89,22.73,97764
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11593,1639,13232,25771.95,29415.55,44983.02,190,33,223,422.38,495.74,27.82,40058
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22664,4121,26785,27132.29,32065.76,83531.47,356,70,426,426.19,509.99,27.36,77813
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25930,3795,29725,29171.15,33440.51,88889.21,460,89,549,517.5,617.62,25.6,94619
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8444,1711,10155,22591.65,27169.38,37376.63,73,18,91,195.31,243.47,20.27,39675
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7421,1372,8793,27398.2,32463.59,27085.73,82,11,93,302.74,343.35,23.31,30427
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17604,3017,20621,23685.68,27744.96,74323.4,281,78,359,378.08,483.02,24.31,68559
