MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1624,5881.27,27613.09,35,126.75,7.2,22592
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6116,8119.73,75322.71,288,382.35,11.9,51507
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2929,5426.3,53977.81,49,90.78,6.78,43178
10004,Financial District,Manhattan,10004,40.703675,-74.013106,253,8512.45,2972.12,2,67.29,6.58,3863
10005,Financial District,Manhattan,10005,40.706092,-74.008861,430,4910.23,8757.23,0,0,6.38,6682
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.06,2774
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,386,5521.03,6991.45,4,57.21,5.7,6755
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3766,6589.55,57151.12,123,215.22,9.2,40905
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1752,5252.9,33353,38,113.93,5.8,30192
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2628,5282.84,49745.99,64,128.65,6.96,37693
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1311,5662.56,23152.07,15,64.79,7,18730
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.1,24127
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1611,5310.51,30336.05,33,108.78,6.72,24241
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3180,6246.06,50912.11,64,125.71,7.42,42678
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.26,13506
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,595,5046.42,11790.55,8,67.85,5.19,11438
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2498,5739.57,43522.4,68,156.24,6.99,35802
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2217,4832.64,45875.54,87,189.64,6.71,33599
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1513,4897.05,30896.18,48,155.36,6.39,23709
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2714,4392.83,61782.48,83,134.34,6.16,44074
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2689,4603.5,58412.05,99,169.49,6.41,44119
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5182,5655.97,91619.93,280,305.61,7.39,72667
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2684,6941.79,38664.36,87,225.01,10.58,25377
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4035,6364.9,63394.55,165,260.27,9.62,42041
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2115,4464.82,47370.29,52,109.77,6.6,31906
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6610,8450,78224.82,314,401.41,12.34,54748
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2213,7560.68,29269.87,91,310.9,11.91,18592
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4774,8088.3,59023.53,196,332.07,13.08,37137
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5491,8708.81,63051.12,229,363.2,13.58,40440
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4894,8363.27,58517.81,164,280.26,13.48,36347
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3681,8714.11,42241.84,108,255.67,14.19,25917
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3168,8989.78,35240.03,180,510.78,12.67,25120
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1905,6992.84,27242.15,57,209.23,7.51,25422
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1536,7386.97,20793.37,85,408.78,11.69,13969
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1367,5978.68,22864.58,47,205.56,8.59,15855
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1993,7332.39,27180.77,93,342.15,12.3,16213
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4273,9718.8,43966.32,159,361.64,14.61,29528
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,573,4909.25,11671.84,41,351.27,7.88,7373
