MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8841,2008,10849,32017.42,39289.34,27613.09,60,6,66,217.29,239.02,13.63,60521
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22818,4264,27082,30293.65,35954.63,75322.71,405,57,462,537.69,613.36,24.34,86989
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16213,2889,19102,30036.42,35388.62,53977.81,90,18,108,166.74,200.08,19.56,76712
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.9,8303
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2342,809,3151,26743.63,35981.71,8757.23,0,1,1,0,11.42,16.74,12945
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.09,8379
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1929,562,2491,27590.84,35629.23,6991.45,8,0,8,114.43,114.43,16.12,11225
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17850,3533,21383,31232.98,37414.84,57151.12,188,23,211,328.95,369.2,24.29,67015
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9454,2569,12023,28345.28,36047.73,33353,64,9,73,191.89,218.87,16.07,54920
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15381,2847,18228,30919.08,36642.15,49745.99,102,14,116,205.04,233.18,21.01,68171
