MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7694,1755,9449,27863.6,34219.28,27613.09,56,6,62,202.8,224.53,13.07,56246
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19794,3524,23318,26278.93,30957.46,75322.71,371,56,427,492.55,566.89,23.11,81711
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14186,2464,16650,26281.17,30846.01,53977.81,79,13,92,146.36,170.44,18.42,72700
10004,Financial District,Manhattan,10004,40.703675,-74.013106,943,224,1167,31728.24,39264.96,2972.12,2,0,2,67.29,67.29,11.32,8030
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2079,713,2792,23740.39,31882.24,8757.23,0,1,1,0,11.42,15.97,12326
10006,Financial District,Manhattan,10006,40.709651,-74.013044,954,321,1275,28209.83,37701.82,3381.8,1,0,1,29.57,29.57,11.47,8047
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1750,476,2226,25030.57,31838.89,6991.45,7,0,7,100.12,100.12,15.52,10815
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15067,3058,18125,26363.44,31714.16,57151.12,168,21,189,293.96,330.7,22.74,62631
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8163,1696,9859,24474.56,29559.56,33353,56,7,63,167.9,188.89,14.82,52489
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13526,2440,15966,27190.13,32095.05,49745.99,91,10,101,182.93,203.03,19.87,64799
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5461,1363,6824,23587.53,29474.69,23152.07,21,11,32,90.7,138.22,17.17,30093
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8140,1401,9541,28245.39,33106.79,28818.86,58,8,66,201.26,229.02,17.21,45248
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6709,1765,8474,22115.6,27933.76,30336.05,42,4,46,138.45,151.63,17.43,36860
