MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,741,2683.51,27613.09,24,86.92,5.1,14563
10002,Chinatown/Lower East Side,Manhattan,2790,3704.06,75322.71,171,227.02,7.92,35246
10003,East Village/Gramercy/Greenwich Village,Manhattan,1293,2395.43,53977.81,34,62.99,3.85,33699
10004,Financial District,Manhattan,122,4104.82,2972.12,1,33.65,4.57,2670
10005,Financial District,Manhattan,211,2409.44,8757.23,0,0,4.42,4709
10006,Financial District,Manhattan,97,2868.3,3381.8,1,29.57,5.14,1867
10007,TriBeCa,Manhattan,178,2545.97,6991.45,4,57.21,3.64,4885
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1730,3027.06,57151.12,75,131.23,5.62,30724
10010,Flatiron/Gramercy/Kips Bay,Manhattan,855,2563.49,33353,24,71.96,3.98,21441
10011,Chelsea,Manhattan,1328,2669.56,49745.99,47,94.48,4.61,28743
10012,Greenwich Village/SoHo,Manhattan,607,2621.8,23152.07,11,47.51,4.28,14149
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,748,2595.52,28818.86,20,69.4,4.22,17658
10014,Hudson Square/Meatpacking District/West Village,Manhattan,833,2745.91,30336.05,27,89,4.38,19225
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1649,3238.92,50912.11,43,84.46,5.21,31449
10017,East Midtown/Murray Hill,Manhattan,437,2798.9,15613.27,14,89.67,4.83,8983
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,275,2332.38,11790.55,7,59.37,4.98,5501
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1300,2986.97,43522.4,47,107.99,5.15,25181
10021,Lenox Hill/Upper East Side,Manhattan,1231,2683.35,45875.54,70,152.59,4.9,25481
10022,East Midtown,Manhattan,861,2786.75,30896.18,36,116.52,4.8,17826
10023,Lincoln Square,Manhattan,1345,2176.99,61782.48,57,92.26,4.15,32360
10024,Upper West Side,Manhattan,1469,2514.89,58412.05,75,128.4,4.7,33698
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2625,2865.1,91619.93,189,206.29,5.01,55659
10026,Central Harlem (South),Manhattan,1317,3406.24,38664.36,54,139.66,7.32,17985
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1947,3071.24,63394.55,117,184.56,6.39,30461
10028,Upper East Side/Yorkville,Manhattan,1136,2398.13,47370.29,35,73.89,4.63,24321
10029,East Harlem,Manhattan,3247,4150.86,78224.82,224,286.35,8.81,37199
10030,Central Harlem (North),Manhattan,1059,3618.06,29269.87,62,211.82,8.36,12610
10031,Hamilton Heights/West Harlem,Manhattan,2561,4338.95,59023.53,141,238.89,9.9,26283
10032,Washington Heights (South),Manhattan,3065,4861.14,63051.12,179,283.9,10.61,28802
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2818,4815.63,58517.81,126,215.32,10.7,26221
10034,Inwood/Washington Heights (North),Manhattan,1790,4237.5,42241.84,73,172.81,9.67,18378
10035,East Harlem,Manhattan,1720,4880.81,35240.03,139,394.44,9.7,17799
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,984,3612.05,27242.15,40,146.83,5.92,16678
10037,Central Harlem (North)/East Harlem,Manhattan,760,3655.01,20793.37,67,322.22,8.73,9702
10038,Chinatown/Financial District,Manhattan,640,2799.09,22864.58,29,126.83,5.7,11223
10039,Central Harlem (North)/Washington Heights (South),Manhattan,974,3583.42,27180.77,70,257.54,9.07,10751
10040,Washington Heights (North),Manhattan,2298,5226.73,43966.32,131,297.96,10.79,21455
10044,Roosevelt Island,Manhattan,356,3050.08,11671.84,36,308.43,6.67,5476
