MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7962,1805,9767,28834.15,35370.91,27613.09,58,6,64,210.05,231.77,13.26,56789
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20373,3693,24066,27047.62,31950.52,75322.71,375,56,431,497.86,572.2,23.36,82679
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14630,2536,17166,27103.73,31801.96,53977.81,82,13,95,151.91,176,18.65,73588
10004,Financial District,Manhattan,10004,40.703675,-74.013106,967,229,1196,32535.74,40240.69,2972.12,2,0,2,67.29,67.29,11.45,8073
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2133,730,2863,24357.03,32693,8757.23,0,1,1,0,11.42,16.08,12466
10006,Financial District,Manhattan,10006,40.709651,-74.013044,978,329,1307,28919.51,38648.06,3381.8,1,0,1,29.57,29.57,11.59,8110
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1782,498,2280,25488.28,32611.26,6991.45,7,0,7,100.12,100.12,15.58,10898
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15633,3138,18771,27353.79,32844.5,57151.12,170,21,191,297.46,334.2,23.05,63422
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8436,1813,10249,25293.08,30728.87,33353,57,7,64,170.9,191.89,15.07,52994
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13943,2502,16445,28028.39,33057.94,49745.99,94,11,105,188.96,211.07,20.12,65400
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5590,1390,6980,24144.71,30148.5,23152.07,22,11,33,95.02,142.54,17.35,30385
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8323,1447,9770,28880.39,33901.41,28818.86,58,8,66,201.26,229.02,17.33,45612
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6892,1804,8696,22718.84,28665.56,30336.05,43,4,47,141.75,154.93,17.61,37162
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15011,3086,18097,29484.15,35545.57,50912.11,83,18,101,163.03,198.38,19.08,73998
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4799,956,5755,30736.68,36859.68,15613.27,38,7,45,243.38,288.22,13.6,33418
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3884,795,4679,32941.64,39684.33,11790.55,14,1,15,118.74,127.22,7.56,49296
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13902,2806,16708,31942.17,38389.42,43522.4,92,13,105,211.39,241.26,14.04,93367
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9308,1778,11086,20289.68,24165.38,45875.54,106,15,121,231.06,263.76,18.16,49044
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7520,1517,9037,24339.58,29249.57,30896.18,70,8,78,226.57,252.46,15.1,46977
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15043,2187,17230,24348.33,27888.16,61782.48,111,21,132,179.66,213.65,18.69,76020
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12724,2245,14969,21783.18,25626.56,58412.05,122,26,148,208.86,253.37,17.96,68042
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23105,3546,26651,25218.31,29088.65,91619.93,351,75,426,383.1,464.96,19.38,113449
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10277,1578,11855,26580.03,30661.31,38664.36,116,20,136,300.02,351.75,22.94,41641
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15735,2858,18593,24820.75,29329.02,63394.55,210,26,236,331.26,372.27,20.97,70362
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10622,2466,13088,22423.34,27629.13,47370.29,82,11,93,173.1,196.33,19.95,50217
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22545,3478,26023,28820.77,33266.93,78224.82,396,52,448,506.23,572.71,25.03,85126
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7395,1186,8581,25264.89,29316.84,29269.87,114,13,127,389.48,433.89,23.88,29390
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14358,3107,17465,24325.89,29589.89,59023.53,234,26,260,396.45,440.5,23.41,57458
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14575,2558,17133,23116.16,27173.19,63051.12,269,45,314,426.64,498.01,23.03,59172
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13497,2769,16266,23064.77,27796.67,58517.81,194,26,220,331.52,375.95,22.99,55386
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9627,2162,11789,22790.2,27908.35,42241.84,132,15,147,312.49,348,23.82,37804
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9731,1938,11669,27613.49,33112.91,35240.03,230,40,270,652.67,766.17,23.41,39230
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12181,2450,14631,44713.79,53707.21,27242.15,75,12,87,275.31,319.36,9.93,117008
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5776,732,6508,27778.09,31298.44,20793.37,111,23,134,533.82,644.44,23.96,23181
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5244,1585,6829,22935.04,29867.16,22864.58,62,12,74,271.16,323.64,17.6,28379
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6543,1211,7754,24072.17,28527.52,27180.77,109,17,126,401.02,463.56,23.92,25646
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10719,2089,12808,24380.02,29131.39,43966.32,206,65,271,468.54,616.38,23.99,43084
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2552,418,2970,21864.58,25445.85,11671.84,50,11,61,428.38,522.63,18.89,13054
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8144,1408,9552,29190.9,34237.66,27899.1,46,11,57,164.88,204.31,18.91,40988
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1993,335,2328,31712.62,37043.14,6284.56,5,0,5,79.56,79.56,18.63,10066
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5714,1280,6994,24795.5,30349.97,23044.5,81,11,92,351.49,399.23,18.59,29532
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14105,3384,17489,24086.9,29865.71,58558.8,107,18,125,182.72,213.46,20.04,66828
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1633,445,2078,17472.31,22233.6,9346.22,5,3,8,53.5,85.6,17.25,9098
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1030,214,1244,18485.47,22326.14,5571.94,3,0,3,53.84,53.84,16.06,6577
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12614,1932,14546,32422.6,37388.55,38904.96,211,40,251,542.35,645.16,29.01,41353
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6576,1427,8003,35574.85,43294.63,18484.97,73,7,80,394.92,432.78,31.35,19387
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9155,1750,10905,34530.76,41131.4,26512.59,101,9,110,380.95,414.9,30.58,27494
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14718,1838,16556,35137.5,39525.51,41886.87,320,22,342,763.96,816.49,29.42,46541
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15133,1767,16900,35311.12,39434.21,42856.19,183,13,196,427.01,457.34,32.18,43381
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20312,3962,24274,38464.73,45967.55,52806.81,311,30,341,588.94,645.75,32.96,56846
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5434,780,6214,36440.06,41670.7,14912.16,45,2,47,301.77,315.18,34.97,14103
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10868,1423,12291,36444.43,41216.28,29820.74,106,7,113,355.46,378.93,35.37,27856
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12925,1952,14877,39238.53,45164.53,32939.56,92,13,105,279.3,318.77,35.29,33501
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7909,2099,10008,33739.24,42693.43,23441.55,77,13,90,328.48,383.93,28.68,25386
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22942,3658,26600,37577.35,43568.89,61052.73,191,25,216,312.84,353.79,34.53,60604
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29910,5793,35703,32326.79,38587.88,92523.87,481,59,540,519.87,583.63,30.96,89425
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14756,3137,17893,31152.41,37775.15,47367.12,259,39,298,546.79,629.13,25.77,53035
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20259,3987,24246,26935.72,32236.7,75212.41,299,65,364,397.54,483.96,25.06,75851
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20904,4014,24918,26569.2,31671.03,78677.58,302,65,367,383.85,466.46,24.51,79634
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11295,2443,13738,29857.47,36315.36,37829.72,197,27,224,520.75,592.13,25.31,41250
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12225,2377,14602,29180.94,34854.82,41893.78,200,26,226,477.4,539.46,25.75,44305
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22409,4941,27350,24045.84,29347.75,93192.84,437,97,534,468.92,573.01,23.13,91327
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19396,3583,22979,26309.81,31169.98,73721.56,303,46,349,411.01,473.4,24.53,73910
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21032,4125,25157,25419.25,30404.73,82740.43,259,41,300,313.03,362.58,25.46,77212
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12984,3328,16312,27121.83,34073.57,47872.88,272,33,305,568.17,637.1,23.35,52067
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16508,3829,20337,28039.21,34542.85,58874.7,260,36,296,441.62,502.76,25.63,59929
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15125,3708,18833,30805.84,38358.11,49097.83,243,32,275,494.93,560.11,26.98,52356
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21797,5819,27616,28940.8,36666.93,75315.82,309,43,352,410.27,467.37,25.35,79995
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17054,4854,21908,24368.47,31304.36,69983.86,370,97,467,528.69,667.3,23.35,69489
10464,City Island,Bronx,10464,40.872311,-73.804653,1004,229,1233,23428.41,28772.14,4285.4,19,1,20,443.37,466.7,23.23,4055
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12408,3149,15557,28774.02,36076.52,43122.23,206,38,244,477.71,565.83,27.57,42033
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17599,3172,20771,24679.53,29127.71,71310.11,285,36,321,399.66,450.15,24.11,68879
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28782,5686,34468,28201.45,33772.76,102058.58,545,87,632,534.01,619.25,25.78,104559
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20837,4058,24895,26778.85,31994.02,77811.41,349,40,389,448.52,499.93,25.09,78645
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17895,3997,21892,24643,30147.23,72616.96,529,65,594,728.48,817.99,24.28,69967
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4033,927,4960,26901.4,33084.79,14991.78,52,9,61,346.86,406.89,24.43,15368
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5399,1372,6771,25417.75,31876.94,21241.06,143,21,164,673.22,772.09,21.59,24507
10472,Soundview,Bronx,10472,40.829561,-73.869393,18382,4100,22482,27040.65,33071.92,67979.13,311,40,351,457.49,516.33,24.91,69347
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18261,3630,21891,30892.97,37034.01,59110.54,277,36,313,468.61,529.52,27.19,62333
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2834,688,3522,23664.82,29409.84,11975.58,43,8,51,359.06,425.87,23.48,11355
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10132,3185,13317,23707.64,31160.15,42737.28,293,38,331,685.58,774.5,24.11,39664
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4367,743,5110,23045.47,26966.42,18949.5,108,31,139,569.94,733.53,22.17,20002
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12562,2811,15373,34102.93,41734.15,36835.54,89,22,111,241.61,301.34,20.44,57825
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9432,2081,11513,31393.17,38319.5,30044.75,161,35,196,535.87,652.36,24.63,36010
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11265,2495,13760,32243.4,39384.74,34937.39,115,22,137,329.16,392.13,26.02,40476
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6875,1419,8294,27027.48,32605.95,25437.08,80,16,96,314.5,377.4,24.1,26775
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9236,3114,12350,25520.97,34125.59,36189.85,132,22,154,364.74,425.53,24.59,35441
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10593,2018,12611,28301.87,33693.47,37428.62,129,30,159,344.66,424.81,24.44,40794
11109,Long Island City,Queens,11109,40.746211,-73.956999,1863,196,2059,32328.28,35729.43,5762.76,3,0,3,52.06,52.06,21.75,7962
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15688,3477,19165,25183.78,30765.37,62294.06,180,55,235,288.95,377.24,19.3,77342
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18661,2392,21053,25453.4,28716.06,73314.38,391,85,476,533.32,649.26,23.84,72861
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19803,4040,23843,25688.99,30929.79,77087.49,299,40,339,387.87,439.76,22.61,81834
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11481,1939,13420,25326.26,29603.55,45332.4,100,16,116,220.59,255.89,20.39,52715
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24306,4166,28472,28031.39,32835.92,86709.93,315,45,360,363.28,415.18,23.09,98287
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26969,3114,30083,30291.41,33789.04,89031.83,430,77,507,482.97,569.46,26.05,97273
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29083,3820,32903,30432.63,34429.9,95565.18,453,68,521,474.02,545.18,26.73,100753
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18856,3826,22682,27928.84,33595.78,67514.44,258,32,290,382.14,429.54,25.72,68566
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15431,3138,18569,23491.71,28268.91,65687.01,261,46,307,397.34,467.37,24.02,59814
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28762,5098,33860,28290.4,33304.81,101667.01,241,40,281,237.05,276.39,21.73,124192
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23552,2648,26200,31841.23,35421.21,73966.99,455,96,551,615.14,744.93,26.01,84172
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17728,3246,20974,27442.19,32466.86,64601.26,319,75,394,493.8,609.9,22.87,72547
