MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7157,1641,8798,25918.87,31861.7,27613.09,53,6,59,191.94,213.67,12.53,55183
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18548,3251,21799,24624.71,28940.81,75322.71,365,55,420,484.58,557.6,22.36,79886
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13370,2342,15712,24769.44,29108.26,53977.81,76,13,89,140.8,164.88,17.85,71421
10004,Financial District,Manhattan,10004,40.703675,-74.013106,894,215,1109,30079.58,37313.48,2972.12,2,0,2,67.29,67.29,10.95,7921
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1939,683,2622,22141.72,29940.99,8757.23,0,1,1,0,11.42,15.37,12064
10006,Financial District,Manhattan,10006,40.709651,-74.013044,906,303,1209,26790.47,35750.2,3381.8,1,0,1,29.57,29.57,11.04,7907
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1646,431,2077,23543.04,29707.71,6991.45,7,0,7,100.12,100.12,15.02,10635
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14063,2870,16933,24606.69,29628.46,57151.12,164,21,185,286.96,323.7,22.01,61137
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7541,1496,9037,22609.66,27095.01,33353,55,7,62,164.9,185.89,14.1,51572
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12664,2284,14948,25457.33,30048.66,49745.99,90,10,100,180.92,201.02,19.18,63492
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5172,1294,6466,22339.26,27928.39,23152.07,20,11,31,86.39,133.9,16.6,29634
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7742,1328,9070,26864.35,31472.44,28818.86,57,8,65,197.79,225.55,16.72,44519
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6354,1648,8002,20945.37,26377.85,30336.05,42,4,46,138.45,151.63,16.9,36267
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13439,2807,16246,26396.47,31909.9,50912.11,80,17,97,157.13,190.52,18.08,71329
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4253,828,5081,27239.65,32542.84,15613.27,36,7,43,230.57,275.41,12.8,32069
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3519,710,4229,29845.94,35867.72,11790.55,12,1,13,101.78,110.26,7.1,48231
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12326,2497,14823,28321.05,34058.32,43522.4,91,12,103,209.09,236.66,13.22,89754
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8194,1606,9800,17861.37,21362.15,45875.54,103,15,118,224.52,257.22,16.89,47223
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6579,1336,7915,21293.9,25618.06,30896.18,65,8,73,210.38,236.28,14.02,45296
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13126,1948,15074,21245.51,24398.5,61782.48,104,21,125,168.33,202.32,17.27,73332
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11152,1999,13151,19091.95,22514.19,58412.05,116,26,142,198.59,243.1,16.68,65911
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20041,3111,23152,21874.06,25269.61,91619.93,338,72,410,368.92,447.5,17.93,109026
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9160,1388,10548,23691.07,27280.94,38664.36,109,20,129,281.91,333.64,21.84,39977
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14058,2418,16476,22175.41,25989.62,63394.55,203,25,228,320.22,359.65,19.95,67791
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9460,2210,11670,19970.32,24635.69,47370.29,74,9,83,156.22,175.22,18.72,48532
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20357,3082,23439,26023.71,29963.63,78224.82,383,53,436,489.61,557.37,24,82187
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6562,1009,7571,22418.96,25866.19,29269.87,115,13,128,392.9,437.31,22.56,28230
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12747,2579,15326,21596.47,25965.92,59023.53,228,26,254,386.29,430.34,22.54,55283
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13173,2255,15428,20892.57,24469.04,63051.12,265,43,308,420.29,488.49,22.11,57016
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12150,2412,14562,20762.91,24884.73,58517.81,190,26,216,324.69,369.12,21.95,53459
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8679,1756,10435,20545.98,24702.99,42241.84,130,15,145,307.75,343.26,22.78,36482
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8602,1781,10383,24409.74,29463.66,35240.03,227,40,267,644.15,757.66,22.16,37503
