MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8620,1949,10569,31217.08,38275.33,27613.09,58,6,64,210.05,231.77,13.76,58680
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22069,4083,26152,29299.26,34719.94,75322.71,393,57,450,521.75,597.43,24.08,85643
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15835,2773,18608,29336.13,34473.43,53977.81,85,17,102,157.47,188.97,19.38,75908
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1023,250,1273,34419.92,42831.44,2972.12,3,0,3,100.94,100.94,11.86,8226
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2293,783,3076,26184.09,35125.28,8757.23,0,1,1,0,11.42,16.65,12790
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1031,350,1381,30486.73,40836.25,3381.8,2,0,2,59.14,59.14,11.89,8239
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1893,540,2433,27075.93,34799.65,6991.45,7,0,7,100.12,100.12,16.01,11137
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17224,3413,20637,30137.64,36109.53,57151.12,180,23,203,314.95,355.2,24.02,65929
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9180,2350,11530,27523.76,34569.6,33353,61,8,69,182.89,206.88,15.84,54289
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15020,2761,17781,30193.39,35743.59,49745.99,97,15,112,194.99,225.14,20.84,67375
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6016,1511,7527,25984.72,32511.14,23152.07,22,11,33,95.02,142.54,18,31171
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8824,1572,10396,30618.84,36073.6,28818.86,65,8,73,225.55,253.31,17.82,46698
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7388,1938,9326,24353.86,30742.3,30336.05,48,4,52,158.23,171.41,18.26,38032
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16379,3340,19719,32171.13,38731.46,50912.11,89,19,108,174.81,212.13,19.9,76552
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5284,1077,6361,33843.01,40740.99,15613.27,37,8,45,236.98,288.22,14.4,34350
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4101,867,4968,34782.1,42135.45,11790.55,14,1,15,118.74,127.22,7.84,49885
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15102,3086,18188,34699.37,41789.97,43522.4,97,14,111,222.87,255.04,14.7,95520
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10360,1997,12357,22582.84,26935.92,45875.54,110,17,127,239.78,276.84,19.22,50884
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8332,1740,10072,26967.74,32599.5,30896.18,70,10,80,226.57,258.93,16.05,48484
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16821,2498,19319,27226.16,31269.38,61782.48,121,25,146,195.85,236.31,19.89,78804
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14309,2552,16861,24496.66,28865.62,58412.05,135,29,164,231.12,280.76,19.19,70448
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26055,4077,30132,28438.14,32888.04,91619.93,371,80,451,404.93,492.25,20.64,118208
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11268,1770,13038,29143.12,33720.97,38664.36,122,20,142,315.54,367.26,23.85,43181
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17317,3263,20580,27316.23,32463.36,63394.55,213,28,241,335.99,380.16,21.74,73583
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11786,2772,14558,24880.57,30732.34,47370.29,83,17,100,175.22,211.1,21.09,52067
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24745,4036,28781,31633.18,36792.67,78224.82,412,54,466,526.69,595.72,25.9,88592
