MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1709,6189.09,27613.09,35,126.75,6.87,24837
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6237,8280.37,75322.71,289,383.68,11.73,53283
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3000,5557.84,53977.81,49,90.78,6.73,44552
10004,Financial District,Manhattan,10004,40.703675,-74.013106,265,8916.21,2972.12,2,67.29,6.52,4080
10005,Financial District,Manhattan,10005,40.706092,-74.008861,462,5275.64,8757.23,0,0,6.4,7142
10006,Financial District,Manhattan,10006,40.709651,-74.013044,177,5233.9,3381.8,1,29.57,5.73,3087
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,396,5664.06,6991.45,4,57.21,5.55,7112
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3867,6766.27,57151.12,122,213.47,9.15,42175
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1801,5399.81,33353,38,113.93,5.53,32530
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2730,5487.88,49745.99,66,132.67,6.93,39354
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1351,5835.33,23152.07,15,64.79,6.76,19952
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1766,6127.93,28818.86,40,138.8,6.91,25472
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1665,5488.52,30336.05,34,112.08,6.67,25221
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3266,6414.98,50912.11,64,125.71,7.25,44880
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,875,5604.21,15613.27,22,140.91,5.83,15035
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,632,5360.23,11790.55,8,67.85,4.48,14116
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2648,6084.22,43522.4,68,156.24,6.63,39991
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2266,4939.45,45875.54,87,189.64,6.61,34825
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1565,5065.35,30896.18,49,158.6,5.95,26246
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2791,4517.46,61782.48,84,135.96,5.97,46681
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2751,4709.64,58412.05,99,169.49,6.28,46012
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5297,5781.49,91619.93,280,305.61,7.28,75338
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2744,7096.97,38664.36,87,225.01,10.23,26801
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4121,6500.56,63394.55,166,261.85,9.48,43551
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2166,4572.49,47370.29,52,109.77,6.52,33068
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6722,8593.18,78224.82,318,406.52,12.13,56561
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2266,7741.75,29269.87,94,321.15,11.69,19427
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4836,8193.34,59023.53,197,333.77,12.87,38247
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5579,8848.38,63051.12,233,369.54,13.35,41731
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4938,8438.46,58517.81,164,280.26,13.19,37446
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3728,8825.37,42241.84,108,255.67,13.94,26721
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3220,9137.34,35240.03,181,513.62,12.44,25984
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2023,7425.99,27242.15,57,209.23,6.75,29970
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1610,7742.85,20793.37,86,413.59,11.54,14780
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1398,6114.26,22864.58,47,205.56,8.22,16950
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2044,7520.02,27180.77,93,342.15,12.04,16958
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4315,9814.33,43966.32,161,366.19,14.35,30383
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,581,4977.79,11671.84,40,342.71,7.59,7765
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1480,5304.83,27899.1,39,139.79,5.97,24799
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,408,6492.1,6284.56,3,47.74,6.42,6327
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1513,6565.56,23044.5,68,295.08,7.72,20168
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3023,5162.33,58558.8,72,122.95,6.71,45198
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,338,3616.44,9346.22,3,32.1,5.75,5863
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,200,3589.41,5571.94,8,143.58,5.19,4318
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4639,11923.93,38904.96,151,388.13,15.87,29781
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2491,13475.81,18484.97,56,302.95,18,13841
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3313,12495.95,26512.59,78,294.2,16.88,19658
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5699,13605.7,41886.87,261,623.11,16.81,34164
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5779,13484.63,42856.19,142,331.34,18.55,31124
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7794,14759.46,52806.81,229,433.66,18.56,41935
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2095,14048.94,14912.16,28,187.77,19.62,10655
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3902,13084.85,29820.74,72,241.44,18.73,20771
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4777,14502.32,32939.56,67,203.4,19.05,25065
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2881,12290.14,23441.55,53,226.09,15.62,18456
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8056,13195.15,61052.73,133,217.84,17.95,44820
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11472,12398.96,92523.87,353,381.52,17.77,64927
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5142,10855.63,47367.12,208,439.12,14.04,36625
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8405,11175.02,75212.41,253,336.38,15.76,53503
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8607,10939.58,78677.58,244,310.13,15.79,54500
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4042,10684.72,37829.72,161,425.59,14.74,27404
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4426,10564.81,41893.78,166,396.24,14.92,29609
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8457,9074.73,93192.84,357,383.08,13.66,62156
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7566,10262.94,73721.56,263,356.75,14.68,51929
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8284,10012.03,82740.43,195,235.68,15.71,52703
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5197,10855.83,47872.88,226,472.08,14.39,36389
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6279,10665.02,58874.7,206,349.9,15.47,40602
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5796,11805,49097.83,194,395.13,15.69,36978
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7899,10487.84,75315.82,254,337.25,14.81,53298
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6633,9477.9,69983.86,293,418.67,13.49,50066
10464,City Island,Bronx,10464,40.872311,-73.804653,402,9380.7,4285.4,16,373.36,12.75,3152
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4894,11349.13,43122.23,151,350.17,15.8,31248
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6934,9723.73,71310.11,224,314.12,14.6,47602
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10920,10699.74,102058.58,454,444.84,15.19,72170
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8982,11543.29,77811.41,290,372.7,16.65,54643
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7238,9967.37,72616.96,447,615.56,14.84,50019
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1613,10759.23,14991.78,42,280.15,15.14,10630
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2039,9599.33,21241.06,118,555.53,11.57,18909
10472,Soundview,Bronx,10472,40.829561,-73.869393,7043,10360.53,67979.13,275,404.54,15.22,46332
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6628,11212.89,59110.54,221,373.88,15.07,43957
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1146,9569.47,11975.58,32,267.21,14.47,7897
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3808,8910.25,42737.28,245,573.27,13.26,28912
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1530,8074.09,18949.5,88,464.39,12.15,14605
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2910,7899.98,36835.54,64,173.75,8.91,32735
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2788,9279.49,30044.75,129,429.36,11.54,24162
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2921,8360.67,34937.39,84,240.43,11.11,26255
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2011,7905.78,25437.08,63,247.67,10.93,18373
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2770,7654.08,36189.85,86,237.64,11.39,24259
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3176,8485.48,37428.62,92,245.8,11.61,27311
11109,Long Island City,Queens,11109,40.746211,-73.956999,379,6576.71,5762.76,3,52.06,7.23,5213
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3085,4952.32,62294.06,123,197.45,6.22,50729
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6258,8535.84,73314.38,318,433.75,13.19,47528
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7626,9892.66,77087.49,229,297.07,15.19,50153
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3058,6745.73,45332.4,80,176.47,9.66,31648
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7246,8356.6,86709.93,250,288.32,12.08,59808
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9130,10254.76,89031.83,326,366.16,14.37,63795
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10804,11305.37,95565.18,372,389.26,16.66,65054
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5551,8221.94,67514.44,193,285.86,11.69,47523
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5659,8615.1,65687.01,214,325.79,14.16,39986
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8107,7974.07,101667.01,190,186.88,10.62,76728
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7828,10583.1,73966.99,347,469.13,14.39,54407
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5520,8544.72,64601.26,220,340.55,12.31,44932
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8617,9284.14,92814.16,362,390.03,15.1,57385
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2939,4221.22,69624.37,78,112.03,6.07,48382
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3436,6267.17,54825.36,111,202.46,8.98,38322
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2263,5536.97,40870.72,104,254.46,7.07,32081
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6525,8818.05,73995.92,233,314.88,12.43,52680
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8713,9672.24,90082.53,263,291.95,13.43,65303
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9418,9956.58,94590.76,280,296.01,15.06,62514
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6537,8026.69,81440.74,228,279.96,11.68,55895
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2358,6527.62,36123.42,54,149.49,8.02,29316
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9777,11997.55,81491.64,242,296.96,18.29,53370
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5809,12554.35,46270.81,350,756.42,17.9,32905
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4128,7177.42,57513.69,189,328.62,10.81,38149
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7794,8005.75,97355.08,382,392.38,12.22,63986
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4059,9023.41,44983.02,146,324.57,15.06,27158
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9163,10969.52,83531.47,284,339.99,16.74,54754
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11528,12968.95,88889.21,392,441,17.16,67156
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1987,5316.16,37376.63,57,152.5,7.4,26807
