MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8788,2000,10788,31825.49,39068.43,27613.09,60,6,66,217.29,239.02,13.71,59875
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22630,4213,26843,30044.06,35637.33,75322.71,403,57,460,535.03,610.71,24.32,86493
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16097,2864,18961,29821.51,35127.4,53977.81,88,18,106,163.03,196.38,19.52,76398
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.93,8265
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2330,803,3133,26606.6,35776.17,8757.23,0,1,1,0,11.42,16.75,12874
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1065,366,1431,31492.11,42314.75,3381.8,2,0,2,59.14,59.14,12.08,8320
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1921,549,2470,27476.42,35328.87,6991.45,7,0,7,100.12,100.12,16.11,11187
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17699,3499,21198,30968.77,37091.14,57151.12,185,23,208,323.7,363.95,24.27,66611
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9386,2509,11895,28141.4,35663.96,33353,63,8,71,188.89,212.87,16.02,54720
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15299,2829,18128,30754.24,36441.13,49745.99,101,15,116,203.03,233.18,21,67897
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6110,1542,7652,26390.73,33051.04,23152.07,24,11,35,103.66,151.17,18.12,31331
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8941,1614,10555,31024.82,36625.32,28818.86,66,8,74,229.02,256.78,17.83,47209
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7523,1979,9502,24798.88,31322.47,30336.05,49,4,53,161.52,174.71,18.37,38342
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16740,3434,20174,32880.2,39625.15,50912.11,91,19,110,178.74,216.06,20.07,77200
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5405,1121,6526,34617.99,41797.79,15613.27,39,8,47,249.79,301.03,14.58,34615
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4160,879,5039,35282.5,42737.63,11790.55,14,1,15,118.74,127.22,7.9,50075
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15407,3169,18576,35400.16,42681.47,43522.4,104,14,118,238.96,271.12,14.83,96335
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10658,2057,12715,23232.42,27716.29,45875.54,112,17,129,244.14,281.2,19.5,51361
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8500,1800,10300,27511.5,33337.46,30896.18,73,10,83,236.28,268.64,16.22,48810
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17218,2599,19817,27868.74,32075.44,61782.48,126,25,151,203.94,244.41,20.11,79424
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14719,2646,17365,25198.57,29728.45,58412.05,140,30,170,239.68,291.04,19.46,71093
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26881,4264,31145,29339.69,33993.7,91619.93,388,84,472,423.49,515.17,20.89,119539
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11532,1839,13371,29825.92,34582.23,38664.36,128,20,148,331.05,382.78,24.04,43565
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17779,3393,21172,28045,33397.19,63394.55,213,28,241,335.99,380.16,21.94,74380
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12055,2882,14937,25448.44,31532.42,47370.29,86,17,103,181.55,217.44,21.3,52517
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25486,4215,29701,32580.45,37968.77,78224.82,418,55,473,534.36,604.67,26.15,89627
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8304,1410,9714,28370.47,33187.71,29269.87,113,15,128,386.06,437.31,24.96,30814
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15950,3714,19664,27023.12,33315.53,59023.53,243,28,271,411.7,459.14,24.09,60745
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16388,2999,19387,25991.61,30748.07,63051.12,279,46,325,442.5,515.45,23.81,62911
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15298,3239,18537,26142.47,31677.53,58517.81,198,28,226,338.36,386.21,23.82,58982
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10990,2497,13487,26016.86,31928.06,42241.84,144,18,162,340.89,383.51,24.75,40260
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11112,2155,13267,31532.33,37647.53,35240.03,244,41,285,692.39,808.74,24.58,41466
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13226,2808,16034,48549.76,58857.31,27242.15,78,14,92,286.32,337.71,10.4,119653
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6610,861,7471,31788.98,35929.73,20793.37,119,23,142,572.3,682.91,24.77,24900
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5761,1766,7527,25196.18,32919.92,22864.58,65,13,78,284.28,341.14,18.32,29459
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7331,1431,8762,26971.28,32236.03,27180.77,117,18,135,430.45,496.67,24.99,26944
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12121,2560,14681,27568.83,33391.47,43966.32,216,67,283,491.29,643.67,24.88,45646
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2877,562,3439,24649.06,29464.07,11671.84,51,12,63,436.95,539.76,19.92,13719
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9146,1640,10786,32782.42,38660.74,27899.1,53,13,66,189.97,236.57,20.06,42641
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2237,378,2615,35595.15,41609.88,6284.56,5,0,5,79.56,79.56,19.72,10491
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6549,1499,8048,28418.93,34923.73,23044.5,88,15,103,381.87,446.96,20.01,30865
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15929,3892,19821,27201.72,33848.03,58558.8,122,20,142,208.34,242.49,21.23,69835
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1785,512,2297,19098.64,24576.79,9346.22,7,3,10,74.9,107,18.02,9414
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,233,1358,20190.44,24372.11,5571.94,3,0,3,53.84,53.84,16.81,6769
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13970,2400,16370,35908.02,42076.89,38904.96,231,41,272,593.75,699.14,29.88,43481
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7241,1700,8941,39172.37,48369.03,18484.97,79,9,88,427.37,476.06,31.86,20478
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10097,2169,12266,38083.79,46264.81,26512.59,110,10,120,414.9,452.62,31.39,28895
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16176,2333,18509,38618.31,44188.07,41886.87,343,28,371,818.87,885.72,30.1,48785
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16893,2348,19241,39417.88,44896.67,42856.19,194,15,209,452.68,487.68,33.02,45777
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22713,4927,27640,43011.5,52341.73,52806.81,335,30,365,634.39,691.2,33.91,59828
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5953,912,6865,39920.45,46036.26,14912.16,50,3,53,335.3,355.41,35.74,14685
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12140,1812,13952,40709.92,46786.23,29820.74,114,10,124,382.28,415.82,36.35,29306
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14142,2217,16359,42933.17,49663.68,32939.56,102,15,117,309.66,355.2,35.93,34889
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8721,2553,11274,37203.18,48094.1,23441.55,80,13,93,341.27,396.73,29.24,26741
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25234,4381,29615,41331.48,48507.25,61052.73,209,29,238,342.33,389.83,35.29,63334
