MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9192,2192,11384,33288.56,41226.83,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23877,4700,28577,31699.6,37939.42,75322.71,473,627.96
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16732,3158,19890,30997.92,36848.48,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1080,288,1368,36337.75,46027.81,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2416,901,3317,27588.65,37877.29,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1130,398,1528,33414.16,45183.05,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2005,630,2635,28677.89,37688.89,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18640,3948,22588,32615.28,39523.28,57151.12,211,369.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9806,3040,12846,29400.65,38515.28,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15945,3121,19066,32052.84,38326.71,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6289,1709,7998,27163.88,34545.51,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9228,1772,11000,32020.69,38169.45,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7796,2162,9958,25698.79,32825.63,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17576,3871,21447,34522.24,42125.54,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5656,1330,6986,36225.6,44744,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4288,971,5259,36368.12,44603.53,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16148,3601,19749,37102.73,45376.63,43522.4,123,282.61
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11293,2399,13692,24616.6,29845.97,45875.54,136,296.45
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8939,2112,11051,28932.38,35768.18,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18239,3192,21431,29521.31,34687.83,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15686,3098,18784,26854.05,32157.75,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28497,5068,33565,31103.5,36635.04,91619.93,475,518.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12057,2089,14146,31183.75,36586.66,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18674,3847,22521,29456.79,35525.14,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12704,3349,16053,26818.5,33888.33,47370.29,110,232.21
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26851,4644,31495,34325.42,40262.15,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8725,1533,10258,29808.81,35046.28,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16598,4120,20718,28120.99,35101.26,59023.53,275,465.92
