MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5992,1345,7337,21699.85,26570.73,27613.09,51,6,57,184.7,206.42,11.4,51312
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15539,2815,18354,20629.9,24367.15,75322.71,356,54,410,472.63,544.32,19.84,76196
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10905,1843,12748,20202.75,23617.11,53977.81,69,13,82,127.83,151.91,15.33,68474
10004,Financial District,Manhattan,10004,40.703675,-74.013106,738,189,927,24830.79,31189.9,2972.12,2,0,2,67.29,67.29,9.58,7546
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1614,574,2188,18430.49,24985.08,8757.23,0,1,1,0,11.42,13.76,11342
10006,Financial District,Manhattan,10006,40.709651,-74.013044,723,244,967,21379.15,28594.24,3381.8,1,0,1,29.57,29.57,9.61,7264
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1280,340,1620,18308.08,23171.16,6991.45,7,0,7,100.12,100.12,12.32,10197
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11870,2484,14354,20769.5,25115.87,57151.12,160,21,181,279.96,316.7,19.52,58809
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5996,1158,7154,17977.39,21449.35,33353,54,7,61,161.9,182.89,12.11,48041
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10214,1835,12049,20532.31,24221.05,49745.99,88,10,98,176.9,197,16.36,60641
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4246,1083,5329,18339.62,23017.38,23152.07,18,11,29,77.75,125.26,14.29,28557
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6393,1063,7456,22183.39,25871.94,28818.86,55,8,63,190.85,218.61,14.6,42400
