MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9109,2130,11239,32987.98,40701.71,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23597,4557,28154,31327.87,37377.84,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16598,3084,19682,30749.67,36463.13,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1071,277,1348,36034.93,45354.89,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2396,868,3264,27360.26,37272.08,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1118,387,1505,33059.32,44502.93,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1986,605,2591,28406.12,37059.55,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18479,3844,22323,32333.57,39059.6,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9727,2949,12676,29163.79,38005.58,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15807,3036,18843,31775.43,37878.43,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6243,1671,7914,26965.19,34182.69,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9159,1732,10891,31781.27,37791.22,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7733,2110,9843,25491.12,32446.54,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17409,3759,21168,34194.22,41577.54,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5612,1273,6885,35943.79,44097.11,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4266,944,5210,36181.53,44187.94,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15973,3492,19465,36700.64,44724.09,43522.4,120,275.72
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11141,2282,13423,24285.27,29259.6,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8847,2007,10854,28634.61,35130.56,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18008,3027,21035,29147.42,34046.87,61782.48,159,257.35
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15438,2983,18421,26429.48,31536.3,58412.05,178,304.73
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28197,4849,33046,30776.06,36068.57,91619.93,473,516.26
