MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7451,1715,9166,26983.58,33194.4,27613.09,55,6,61,199.18,220.91,12.85,55761
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19211,3405,22616,25504.92,30025.47,75322.71,367,56,423,487.24,561.58,22.79,80806
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13832,2426,16258,25625.34,30119.78,53977.81,79,13,92,146.36,170.44,18.22,72172
10004,Financial District,Manhattan,10004,40.703675,-74.013106,918,219,1137,30887.09,38255.57,2972.12,2,0,2,67.29,67.29,11.15,7975
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2023,703,2726,23100.92,31128.58,8757.23,0,1,1,0,11.42,15.76,12218
10006,Financial District,Manhattan,10006,40.709651,-74.013044,933,315,1248,27588.86,36903.43,3381.8,1,0,1,29.57,29.57,11.29,7983
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1700,457,2157,24315.41,30851.97,6991.45,7,0,7,100.12,100.12,15.27,10737
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14575,2984,17559,25502.56,30723.81,57151.12,167,21,188,292.21,328.95,22.41,61955
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7889,1616,9505,23653.05,28498.19,33353,55,7,62,164.9,185.89,14.54,52100
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13194,2385,15579,26522.74,31317.1,49745.99,91,10,101,182.93,203.03,19.66,64321
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5367,1340,6707,23181.52,28969.34,23152.07,20,11,31,86.39,133.9,17,29931
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7968,1378,9346,27648.56,32430.15,28818.86,57,8,65,197.79,225.55,17.03,44939
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6550,1709,8259,21591.47,27225.03,30336.05,42,4,46,138.45,151.63,17.22,36610
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14053,2920,16973,27602.47,33337.85,50912.11,81,18,99,159.1,194.45,18.55,72367
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4462,877,5339,28578.26,34195.28,15613.27,37,7,44,236.98,281.81,13.12,32708
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3658,736,4394,31024.85,37267.14,11790.55,12,1,13,101.78,110.26,7.31,48637
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12916,2641,15557,29676.67,35744.81,43522.4,92,12,104,211.39,238.96,13.55,91405
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8662,1680,10342,18881.52,22543.6,45875.54,104,15,119,226.7,259.4,17.51,47942
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6961,1423,8384,22530.3,27136.04,30896.18,67,8,75,216.86,242.75,14.54,45981
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13849,2031,15880,22415.74,25703.08,61782.48,106,21,127,171.57,205.56,17.89,74349
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11706,2098,13804,20040.38,23632.11,58412.05,116,26,142,198.59,243.1,17.19,66714
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21164,3274,24438,23099.78,26673.24,91619.93,340,73,413,371.1,450.78,18.54,110712
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9580,1475,11055,24777.34,28592.22,38664.36,110,20,130,284.5,336.23,22.36,40648
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14709,2578,17287,23202.31,27268.91,63394.55,204,25,229,321.79,361.23,20.44,68793
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9978,2320,12298,21063.84,25961.42,47370.29,76,9,85,160.44,179.44,19.37,49233
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21139,3238,24377,27023.39,31162.74,78224.82,386,53,439,493.45,561.2,24.43,83201
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6879,1066,7945,23501.98,27143.95,29269.87,115,13,128,392.9,437.31,23.12,28691
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13196,2785,15981,22357.19,27075.64,59023.53,228,25,253,386.29,428.64,22.88,56063
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13669,2335,16004,21679.24,25382.58,63051.12,266,43,309,421.88,490.08,22.55,57768
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12622,2545,15167,21569.5,25918.6,58517.81,190,26,216,324.69,369.12,22.4,54172
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8995,1909,10904,21294.05,25813.27,42241.84,131,15,146,310.12,345.63,23.18,36950
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8984,1847,10831,25493.74,30734.94,35240.03,227,40,267,644.15,757.66,22.62,38067
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11491,2238,13729,42180.95,50396.16,27242.15,72,12,84,264.3,308.35,9.58,115501
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5367,676,6043,25811.12,29062.15,20793.37,105,21,126,504.97,605.96,23.3,22527
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4955,1509,6464,21671.08,28270.81,22864.58,62,11,73,271.16,319.27,17.17,27827
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6106,1107,7213,22464.41,26537.15,27180.77,107,17,124,393.66,456.2,23.26,25036
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10086,1908,11994,22940.29,27279.97,43966.32,202,65,267,459.44,607.28,23.36,42167
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2401,378,2779,20570.87,23809.44,11671.84,49,11,60,419.81,514.06,18.46,12736
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7692,1312,9004,27570.78,32273.44,27899.1,46,9,55,164.88,197.14,18.41,40159
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1841,302,2143,29293.99,34099.42,6284.56,4,0,4,63.65,63.65,17.9,9821
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5375,1224,6599,23324.44,28635.9,23044.5,81,11,92,351.49,399.23,18.05,28912
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13239,3183,16422,22608.05,28043.61,58558.8,104,18,122,177.6,208.34,19.42,65486
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1539,425,1964,16466.56,21013.85,9346.22,4,3,7,42.8,74.9,16.74,8930
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,984,209,1193,17659.91,21410.84,5571.94,3,0,3,53.84,53.84,15.71,6474
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12005,1757,13762,30857.25,35373.38,38904.96,204,40,244,524.35,627.17,28.49,40401
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6241,1339,7580,33762.57,41006.29,18484.97,71,7,78,384.1,421.96,30.99,18915
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8711,1585,10296,32856.09,38834.38,26512.59,98,9,107,369.64,403.58,30.15,26883
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13980,1696,15676,33375.62,37424.62,41886.87,311,22,333,742.48,795,28.95,45550
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14325,1651,15976,33425.74,37278.16,42856.19,178,12,190,415.34,443.34,31.63,42292
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19292,3655,22947,36533.16,43454.62,52806.81,301,29,330,570,624.92,32.45,55586
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5191,725,5916,34810.52,39672.33,14912.16,44,1,45,295.06,301.77,34.56,13857
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10260,1329,11589,34405.58,38862.21,29820.74,102,7,109,342.04,365.52,34.69,27204
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12338,1832,14170,37456.48,43018.18,32939.56,91,13,104,276.26,315.73,34.82,32833
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7571,1929,9500,32297.36,40526.34,23441.55,71,12,83,302.88,354.07,28.37,24872
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21879,3369,25248,35836.23,41354.42,61052.73,186,23,209,304.65,342.33,34.08,59364
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28492,5269,33761,30794.22,36488.96,92523.87,463,58,521,500.41,563.1,30.55,87458
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13719,2872,16591,28963.13,35026.4,47367.12,252,38,290,532.01,612.24,25.1,51766
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19229,3635,22864,25566.26,30399.24,75212.41,293,65,358,389.56,475.99,24.63,74348
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19632,3761,23393,24952.47,29732.74,78677.58,295,64,359,374.95,456.29,23.92,77951
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10655,2244,12899,28165.68,34097.53,37829.72,195,27,222,515.47,586.84,24.95,40250
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11501,2195,13696,27452.76,32692.2,41893.78,192,26,218,458.3,520.36,25.14,43342
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21088,4536,25624,22628.35,27495.68,93192.84,430,97,527,461.41,565.49,22.6,89319
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18298,3300,21598,24820.42,29296.72,73721.56,297,44,341,402.87,462.55,24.1,72295
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19849,3821,23670,23989.48,28607.54,82740.43,254,41,295,306.98,356.54,25.03,75504
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12263,3040,15303,25615.76,31965.91,47872.88,269,33,302,561.9,630.84,22.9,50955
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15486,3518,19004,26303.32,32278.72,58874.7,257,36,293,436.52,497.67,25.12,58475
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14292,3415,17707,29109.23,36064.73,49097.83,238,32,270,484.75,549.92,26.45,51148
